Timestamp,Feature,Value
2,x+y+z,0.8161936383650173
3,x+y+z,0.7741531560267708
4,x+y+z,0.7522599146294874
5,x+y+z,0.7484211235434971
6,x+y+z,0.7612892359718489
7,x+y+z,0.7662258527527473
8,x+y+z,0.7628458356324731
9,x+y+z,0.859928705927587
10,x+y+z,0.9677979309720666
11,x+y+z,1.063702895082091
12,x+y+z,1.0405075969438011
13,x+y+z,1.0193128770474615
14,x+y+z,1.0197571197405904
15,x+y+z,1.0189113810820492
16,x+y+z,0.9791564641247962
17,x+y+z,0.9107528573440432
18,x+y+z,0.9073494080820582
19,x+y+z,0.8532286738102254
20,x+y+z,0.8730320147324365
21,x+y+z,0.9240441586304163
22,x+y+z,0.9831491463578244
0,x+y,1.2361885746425099
1,x+y,1.1948663399848132
2,x+y,1.1267830742092833
3,x+y,1.0511432882900418
4,x+y,1.0012456880054317
5,x+y,1.0042325412229434
6,x+y,1.0340878237966484
7,x+y,1.0417122500747957
8,x+y,1.0397809908132327
9,x+y,1.057080975730035
10,x+y,1.054160605468283
11,x+y,1.1178081076159827
12,x+y,1.110490064328715
13,x+y,1.0489002550830242
14,x+y,0.9782374698685935
15,x+y,0.9620156159218826
16,x+y,0.9603244088187406
17,x+y,0.9167133289549071
18,x+y,0.9023463329004904
19,x+y,0.826139174642992
20,x+y,0.8048201852686772
21,x+y,0.8279666761081798
22,x+y,0.8637927669973513
0,y+z,0.45412803485175846
1,y+z,0.4457450118504185
2,y+z,0.44454523046611816
3,y+z,0.45043694932832623
4,y+z,0.4802271929575019
5,y+z,0.5059738427341143
6,y+z,0.49494942077094745
7,y+z,0.550787552906569
8,y+z,0.666479820906813
9,y+z,0.8705073097394936
10,y+z,0.9656856810399054
11,y+z,0.9875961521686338
12,y+z,1.0036032175369434
13,y+z,1.0399837272721708
14,y+z,1.0324958611618325
15,y+z,0.8942341751891507
16,y+z,0.8501267539828153
17,y+z,0.8416638138482777
18,y+z,0.8641357524046686
19,y+z,0.8690896588497273
20,y+z,0.9072688110579744
21,y+z,0.9285853494528725
22,y+z,0.9578195995502474
0,x+z,0.762804835305348
1,x+z,0.7390333781913415
2,x+z,0.7377869736931298
3,x+z,0.7297781344875863
4,x+z,0.7258074576922411
5,x+z,0.7204366445797039
6,x+z,0.7430252286976906
7,x+z,0.8328208622190898
8,x+z,0.8683988995667657
9,x+z,0.870500264324017
10,x+z,0.8787085110856169
11,x+z,0.904578818597818
12,x+z,0.8984091525077046
13,x+z,0.8123139969502119
14,x+z,0.7441290046778923
15,x+z,0.7386355673553618
16,x+z,0.7457395908634601
17,x+z,0.737917801648004
18,x+z,0.779484823362994
19,x+z,0.8143926714529239
20,x+z,0.8602457673435944
21,x+z,0.9637489765819303
22,x+z,1.0165999834818658
0,x*y*z,0.9257536998282685
1,x*y*z,0.916612707819534
2,x*y*z,0.9109506163778248
3,x*y*z,0.9039721966627942
4,x*y*z,0.8983548435813087
5,x*y*z,0.8714568298040634
6,x*y*z,0.8300051428156794
7,x*y*z,0.8126529975930504
8,x*y*z,0.85440030674982
9,x*y*z,1.0514518217642432
10,x*y*z,1.038491728565356
11,x*y*z,1.0225625100775069
12,x*y*z,1.0169315580344915
13,x*y*z,1.0303877879036665
14,x*y*z,1.0256375741199117
15,x*y*z,0.8750689926352132
16,x*y*z,0.9596502843089174
17,x*y*z,0.9946648007035939
18,x*y*z,1.0115847480597882
19,x*y*z,1.0527828754263318
20,x*y*z,1.0898030048692333
21,x*y*z,1.0852096009298837
22,x*y*z,1.1546662982136486
0,x*y,0.8187124204542298
1,x*y,0.8114764470011586
2,x*y,0.8160132978723998
3,x*y,0.8136944496282528
4,x*y,0.8200519619794323
5,x*y,0.8822622063569728
6,x*y,0.872824614890671
7,x*y,0.871274672734123
8,x*y,0.9363148641886583
9,x*y,1.0652651146973238
10,x*y,1.0652077555899055
11,x*y,1.0478515871449616
12,x*y,0.9908706594964356
13,x*y,1.0057820984088113
14,x*y,0.9818947906851655
15,x*y,0.8779720711649949
16,x*y,0.9170615019289491
17,x*y,0.93476726179917
18,x*y,0.9594106816476217
19,x*y,0.9650752915228484
20,x*y,0.9718134463979835
21,x*y,0.9765136880635259
22,x*y,1.05350756411628
0,y*z,0.41491998776313843
1,y*z,0.3991491446955503
2,y*z,0.3930552797182802
3,y*z,0.3780209451919634
4,y*z,0.36451919715517345
5,y*z,0.35382532212740514
6,y*z,0.3414577027168014
7,y*z,0.3764254447115651
8,y*z,0.5231724494603248
9,y*z,0.8862770156194142
10,y*z,0.953208652030529
11,y*z,0.9985383454705714
12,y*z,1.0309877172149005
13,y*z,1.0804487387236625
14,y*z,1.0766876518092856
15,y*z,0.8629686110873532
16,y*z,0.8201448508468666
17,y*z,0.7637122155176803
18,y*z,0.7665288850859218
19,y*z,0.7739453394261993
20,y*z,0.7906525094748627
21,y*z,0.8034147424962985
22,y*z,0.8624764574592528
0,x*z,0.9668255285220149
1,x*z,0.9692188377932351
2,x*z,0.9778840227365359
3,x*z,0.9863497853205139
4,x*z,0.9719502507708029
5,x*z,0.9244719172702555
6,x*z,0.8903613028829238
7,x*z,0.9226820119628036
8,x*z,0.9997875696121856
9,x*z,1.0873587901938608
10,x*z,1.056761495337295
11,x*z,1.005199937007395
12,x*z,0.983834446036238
13,x*z,0.971880213902419
14,x*z,0.9109497451603352
15,x*z,0.7819579020671208
16,x*z,0.7925085198895171
17,x*z,0.8308718837786708
18,x*z,0.8647570754477533
19,x*z,0.9048403522807243
20,x*z,0.9299106829651621
21,x*z,0.9546044376672302
22,x*z,1.019521630820124
0,p+r+w,0.8095254641972227
1,p+r+w,0.769035943984725
2,p+r+w,0.7385029768736281
3,p+r+w,0.7314580270352811
4,p+r+w,0.7576436477548565
5,p+r+w,0.8283673177430819
6,p+r+w,0.8944867540323541
7,p+r+w,0.975647703991341
8,p+r+w,1.003225380634968
9,p+r+w,1.0086259045252028
10,p+r+w,1.0381405412097278
11,p+r+w,1.0361509301254184
12,p+r+w,0.9816247661387737
13,p+r+w,0.8808173427970768
14,p+r+w,0.8139324758438133
15,p+r+w,0.8290997313159851
16,p+r+w,0.8535875593612129
17,p+r+w,0.8208072846097907
18,p+r+w,0.824568938917736
19,p+r+w,0.8379056676560462
20,p+r+w,0.8415406569556327
21,p+r+w,0.8586598850061883
22,p+r+w,0.8738593084398062
0,p+r,0.9267654105919392
1,p+r,0.8779677271830312
2,p+r,0.8747956057729755
3,p+r,0.8960058685317894
4,p+r,0.8882424156107946
5,p+r,0.8874411201709852
6,p+r,0.8669287363758531
7,p+r,0.8846762589577067
8,p+r,0.949827146718153
9,p+r,0.9552851063129818
10,p+r,0.9371069603258708
11,p+r,0.949160345703089
12,p+r,0.9445188895422905
13,p+r,0.9238361193810194
14,p+r,0.8797819632515518
15,p+r,0.8874284715890998
16,p+r,0.8879274710223173
17,p+r,0.9433427882754909
18,p+r,1.0023630572621673
19,p+r,1.0280968655820386
20,p+r,1.0658014183283309
21,p+r,1.1092745507479929
22,p+r,1.1397787421040637
0,r+w,0.6760559947466585
1,r+w,0.6485436383141215
2,r+w,0.6441506249710156
3,r+w,0.6452108860297092
4,r+w,0.6600349645587014
5,r+w,0.7038024420199869
6,r+w,0.748010941251818
7,r+w,0.7575242049407355
8,r+w,0.7779502369804189
9,r+w,0.8878397667457302
10,r+w,0.9673717451941514
11,r+w,0.9281496081986403
12,r+w,0.863453090888258
13,r+w,0.8055288222484764
14,r+w,0.8086429577746492
15,r+w,0.7767953665246399
16,r+w,0.6628868445278049
17,r+w,0.6663248885619933
18,r+w,0.691197279992073
19,r+w,0.712560901489531
20,r+w,0.7378650676243238
21,r+w,0.7894535115320092
22,r+w,0.8440667978144873
0,p+w,1.2518998755074913
1,p+w,1.164044231326102
2,p+w,1.0625757157431484
3,p+w,0.9815410884026781
4,p+w,0.9315044350732453
5,p+w,0.9214903363200965
6,p+w,0.9186647253188368
7,p+w,0.9268693104591007
8,p+w,0.9423539026858235
9,p+w,0.9544690066335526
10,p+w,0.9659729528302763
11,p+w,0.950465466562021
12,p+w,0.9350507464045292
13,p+w,0.8800712126559178
14,p+w,0.7931192719881011
15,p+w,0.6805346447099859
16,p+w,0.6110240368728849
17,p+w,0.6190928566109917
18,p+w,0.6454917698769499
19,p+w,0.6638152359498197
20,p+w,0.6775667037003398
21,p+w,0.6956720551151915
22,p+w,0.7085296224579264
0,p*r*w,0.6922850228335548
1,p*r*w,0.6922793055007938
2,p*r*w,0.6865169529413296
3,p*r*w,0.6844295406795816
4,p*r*w,0.6766029451803297
5,p*r*w,0.668466133679321
6,p*r*w,0.6794058947953261
7,p*r*w,0.7632870911911193
8,p*r*w,0.9715565934225819
9,p*r*w,1.0969029853496874
10,p*r*w,1.1411161341973277
11,p*r*w,1.1513853238023455
12,p*r*w,1.166961922918158
13,p*r*w,1.1466698033655998
14,p*r*w,1.020047865502644
15,p*r*w,0.8467115981972412
16,p*r*w,0.8203685812737396
17,p*r*w,0.8091449218694695
18,p*r*w,0.8298357827792748
19,p*r*w,0.8496310373844891
20,p*r*w,0.837630831264768
21,p*r*w,0.7945378924383002
22,p*r*w,0.812607434058933
0,p*r,0.9742507673106807
1,p*r,0.9591705716578296
2,p*r,0.9561852859189759
3,p*r,0.9624364934081253
4,p*r,0.9628087498449192
5,p*r,0.9428151681966586
6,p*r,0.8971084192399352
7,p*r,0.8827308558382265
8,p*r,0.9115251863242527
9,p*r,1.0568436350883335
10,p*r,1.1323147391906534
11,p*r,1.1297717643270448
12,p*r,1.1528688689694926
13,p*r,1.13858403594135
14,p*r,1.1390695922653062
15,p*r,1.0190465960113269
16,p*r,0.9649941700060538
17,p*r,0.9658416424651799
18,p*r,0.9740348232348331
19,p*r,0.9302715376578536
20,p*r,0.8592968010703895
21,p*r,0.8253321770661901
22,p*r,0.8514593143109825
0,r*w,0.5955723586089527
1,r*w,0.5726710300838708
2,r*w,0.5802391044455992
3,r*w,0.5955525323664944
4,r*w,0.5967708898454369
5,r*w,0.6123513242610019
6,r*w,0.7031566801184667
7,r*w,0.8821635768198213
8,r*w,1.0702409752035007
9,r*w,1.162731687967618
10,r*w,1.2040326468914684
11,r*w,1.2018437438976681
12,r*w,1.1709493590115452
13,r*w,1.0551312391136425
14,r*w,0.8716196068195453
15,r*w,0.7271365507182714
16,r*w,0.7045579601307501
17,r*w,0.6720020697412143
18,r*w,0.6955315955114877
19,r*w,0.7223737128716613
20,r*w,0.717802468918018
21,r*w,0.688773233184407
22,r*w,0.7300465179179776
0,p*w,0.9092914280745257
1,p*w,0.8997300361929417
2,p*w,0.8782494120983039
3,p*w,0.8466329762522405
4,p*w,0.8092597474603633
5,p*w,0.7953781335235586
6,p*w,0.7878203862924824
7,p*w,0.8301127914306788
8,p*w,0.9117837574162017
9,p*w,0.9359623527558154
10,p*w,1.02857080936022
11,p*w,1.064302050512588
12,p*w,1.0831753543310305
13,p*w,1.0570144998182072
14,p*w,1.0055607975383745
15,p*w,0.9851588180969311
16,p*w,0.9579325750001186
17,p*w,0.9001981777733695
18,p*w,0.8534219364747744
19,p*w,0.81015750024504
20,p*w,0.7628010546097174
21,p*w,0.722516837116597
22,p*w,0.7348807987134649
