Timestamp,Feature,Value
15,RRX,0.4422132083663449
16,RRX,0.39342728750310046
17,RRX,0.3693861649843263
18,RRX,0.38630845265616354
19,RRX,0.3923607971246416
20,RRX,0.40160688978994646
21,RRX,0.38552261628595474
22,RRX,0.35193220882079274
0,RRY,1.1544712889852502
1,RRY,1.124108531847088
2,RRY,1.089436281949381
3,RRY,1.0521896032790692
4,RRY,1.0082593333441325
5,RRY,0.945276566267612
6,RRY,0.8522890169275465
7,RRY,0.7230266591072814
8,RRY,0.6350820842054167
9,RRY,0.541026883278543
10,RRY,0.4388456527969205
11,RRY,0.40308347190198157
12,RRY,0.39081414946811405
13,RRY,0.40440136016094214
14,RRY,0.41980375249187046
15,RRY,0.4443539366204284
16,RRY,0.4245324893240072
17,RRY,0.46799457707924497
18,RRY,0.4900240243723857
19,RRY,0.4843755998760418
20,RRY,0.48169634839343045
21,RRY,0.4597067681161528
22,RRY,0.44755176041283246
0,RRZ,0.8819744423860686
1,RRZ,0.8261688616366648
2,RRZ,0.7398936104876879
3,RRZ,0.6176687119254842
4,RRZ,0.5097515732265149
5,RRZ,0.46920594800762017
6,RRZ,0.4822171306457018
7,RRZ,0.4873809498877998
8,RRZ,0.4979284707013725
9,RRZ,0.5030347108211308
10,RRZ,0.5210473061518528
11,RRZ,0.5085584886241443
12,RRZ,0.47601191832538337
13,RRZ,0.4564833449110313
14,RRZ,0.47179221620148565
15,RRZ,0.5238101445622814
16,RRZ,0.5495128256814958
17,RRZ,0.5472906678780143
18,RRZ,0.5500818673961875
19,RRZ,0.5684091134035573
20,RRZ,0.5887877791077197
21,RRZ,0.6131690238324023
22,RRZ,0.6364401090461848
0,x+y+z,0.47502204380093555
1,x+y+z,0.4452672122040144
2,x+y+z,0.41783351919533274
3,x+y+z,0.3963368247183131
4,x+y+z,0.3991301082681883
5,x+y+z,0.44267546083493114
6,x+y+z,0.4731710096656605
7,x+y+z,0.4804447359219179
8,x+y+z,0.46743129738133493
9,x+y+z,0.4630714648498435
10,x+y+z,0.4754057248033686
11,x+y+z,0.47196990606256906
12,x+y+z,0.4281040516562895
13,x+y+z,0.4301165689859907
14,x+y+z,0.4677437316937902
15,x+y+z,0.4882344543188192
16,x+y+z,0.4438643735802521
17,x+y+z,0.40954366418835475
18,x+y+z,0.33343408724291723
19,x+y+z,0.3338117952533102
20,x+y+z,0.3739329774473886
21,x+y+z,0.3792370313637744
22,x+y+z,0.36555393453000745
0,x+y,0.8792673786906872
1,x+y,0.8431856508492277
2,x+y,0.8077494579764426
3,x+y,0.7506075097379029
4,x+y,0.6247076722071845
5,x+y,0.5334786237263839
6,x+y,0.5024485824161442
7,x+y,0.5228543276777109
8,x+y,0.5210121567508724
9,x+y,0.48823149971921653
10,x+y,0.4882308588682757
11,x+y,0.5067822243782574
12,x+y,0.491411146626708
13,x+y,0.45527244713310966
14,x+y,0.41015322872892723
15,x+y,0.34294351037078785
16,x+y,0.3380869315811512
17,x+y,0.3680459457818522
18,x+y,0.3232628651810395
19,x+y,0.31318758596326
20,x+y,0.33768857294764654
21,x+y,0.3588117894503043
22,x+y,0.326078013408928
0,y+z,0.5660246151944193
1,y+z,0.5504297984661082
2,y+z,0.5333892713213437
3,y+z,0.5164272993957694
4,y+z,0.5150028064682345
5,y+z,0.5026951151976736
6,y+z,0.4534530814494194
7,y+z,0.42926288402904134
8,y+z,0.49262759493141306
9,y+z,0.4391676752260009
10,y+z,0.4319105436631644
11,y+z,0.411996775626454
12,y+z,0.40184951895082704
13,y+z,0.39788204518092585
14,y+z,0.3776121658074528
15,y+z,0.3614211055179699
16,y+z,0.2649340221578398
17,y+z,0.24598347332216564
18,y+z,0.28084830556547036
19,y+z,0.2678658443657958
20,y+z,0.18859493195894828
21,y+z,0.17097503570142564
22,y+z,0.1733639934792393
0,x+z,0.49121867000309033
1,x+z,0.45440303137955634
2,x+z,0.4191227053641932
3,x+z,0.395949872935268
4,x+z,0.3877683694137989
5,x+z,0.4010021227010948
6,x+z,0.45674285973740264
7,x+z,0.4879320891296883
8,x+z,0.4748507923299758
9,x+z,0.42640985525812325
10,x+z,0.40278647219543007
11,x+z,0.3722571315057614
12,x+z,0.3496348705437484
13,x+z,0.33203047570735633
14,x+z,0.286681111140108
15,x+z,0.2719064590219842
16,x+z,0.2838962895687707
17,x+z,0.30341379985892847
18,x+z,0.30627721281593473
19,x+z,0.315235460047957
20,x+z,0.3919253000763703
21,x+z,0.44590332900079555
22,x+z,0.4425818247080152
0,x*y*z,0.966206317238875
1,x*y*z,0.9606551223800428
2,x*y*z,0.9525490512107878
3,x*y*z,0.9395178923222868
4,x*y*z,0.9208893075104122
5,x*y*z,0.9045188372416042
6,x*y*z,0.8481378841587345
7,x*y*z,0.7465950838342637
8,x*y*z,0.6517213520644873
9,x*y*z,0.5343469974050067
10,x*y*z,0.504646926754494
11,x*y*z,0.49488846055134317
12,x*y*z,0.5066680104537918
13,x*y*z,0.4977775085184419
14,x*y*z,0.521283944730418
15,x*y*z,0.6107031893109071
16,x*y*z,0.6783826874064006
17,x*y*z,0.7239015442854222
18,x*y*z,0.7323953340208242
19,x*y*z,0.694303888438377
20,x*y*z,0.6558737688516058
21,x*y*z,0.651833256875395
22,x*y*z,0.6014711100946732
0,x*y,0.7040545830182726
1,x*y,0.6896986909306434
2,x*y,0.6768070191019326
3,x*y,0.671054863686973
4,x*y,0.6646347495020303
5,x*y,0.6615477591396393
6,x*y,0.607735816874764
7,x*y,0.5323469002072458
8,x*y,0.49343473509888147
9,x*y,0.40382631796491775
10,x*y,0.38341207576819125
11,x*y,0.37870137215653477
12,x*y,0.39370303869907697
13,x*y,0.3562678617896395
14,x*y,0.3813309964097799
15,x*y,0.4283548533752062
16,x*y,0.46342432320139854
17,x*y,0.5155132598565688
18,x*y,0.5113971174955855
19,x*y,0.4902426563025022
20,x*y,0.4673040322040073
21,x*y,0.4850933684540164
22,x*y,0.47969086286150503
0,y*z,0.5282185957891645
1,y*z,0.48796451607049623
2,y*z,0.4538144305139684
3,y*z,0.4137217930892891
4,y*z,0.38656386727636544
5,y*z,0.3629378893987552
6,y*z,0.3149843591822921
7,y*z,0.2950011304379945
8,y*z,0.5014708546107908
9,y*z,0.3163237983951669
10,y*z,0.31760019544639523
11,y*z,0.29921152507087545
12,y*z,0.32364084031778356
13,y*z,0.35468028522320544
14,y*z,0.39365333082191795
15,y*z,0.48614623964296666
16,y*z,0.42659936652228364
17,y*z,0.4825498274910624
18,y*z,0.5647646470898824
19,y*z,0.5564045003294148
20,y*z,0.5052799322589228
21,y*z,0.4601583625624888
22,y*z,0.42214456823793306
0,x*z,1.001322186233382
1,x*z,1.0052373879565566
2,x*z,1.011576324706248
3,x*z,1.016539556561607
4,x*z,1.0045517404917332
5,x*z,0.9596137840404013
6,x*z,0.8567202288483304
7,x*z,0.7372011790930226
8,x*z,0.6844648900148494
9,x*z,0.5927061546751758
10,x*z,0.5397906874523333
11,x*z,0.5004852369085032
12,x*z,0.4765957526729142
13,x*z,0.47811370866134856
14,x*z,0.48243048653029663
15,x*z,0.484682171423417
16,x*z,0.4323073182643399
17,x*z,0.4592716377638467
18,x*z,0.4393459198781972
19,x*z,0.4033379042532104
20,x*z,0.4328087694408682
21,x*z,0.46960535411694504
22,x*z,0.5080362547126761
0,p+r+w,0.6387797174391615
1,p+r+w,0.6002900653881877
2,p+r+w,0.5346005139296498
3,p+r+w,0.45401589492005556
4,p+r+w,0.4359693930006961
5,p+r+w,0.4649092543281926
6,p+r+w,0.5322296562227908
7,p+r+w,0.5701874662331103
8,p+r+w,0.5398909300669584
9,p+r+w,0.531372098147575
10,p+r+w,0.5584123304709627
11,p+r+w,0.5612038879617721
12,p+r+w,0.5071371497064656
13,p+r+w,0.4815649491522425
14,p+r+w,0.4613605410103063
15,p+r+w,0.5182411130195943
16,p+r+w,0.5484690816219127
17,p+r+w,0.542367913490161
18,p+r+w,0.5301986981144722
19,p+r+w,0.5348023311503192
20,p+r+w,0.5482282932890402
21,p+r+w,0.569023661912887
22,p+r+w,0.5874818338710065
0,p+r,0.4991097381055162
1,p+r,0.4660572772224308
2,p+r,0.4294865578400328
3,p+r,0.3927450027580175
4,p+r,0.3769420083642569
5,p+r,0.3585137299161845
6,p+r,0.38189621639991095
7,p+r,0.4151869481994856
8,p+r,0.35625537513785127
9,p+r,0.32770510310289475
10,p+r,0.28923432587147035
11,p+r,0.2537132820164011
12,p+r,0.2146887932826316
13,p+r,0.20824933318521846
14,p+r,0.24506796440657433
15,p+r,0.26611738104136795
16,p+r,0.36385026619982586
17,p+r,0.4344413496785392
18,p+r,0.46676710247662206
19,p+r,0.491983407503444
20,p+r,0.48561920933504704
21,p+r,0.4696306423695652
22,p+r,0.4602373756989439
0,r+w,0.4521849860234836
1,r+w,0.45954396418437277
2,r+w,0.4776673203567881
3,r+w,0.5166348422718555
4,r+w,0.5819712622699821
5,r+w,0.643822813701487
6,r+w,0.6789140551341568
7,r+w,0.6539499676606816
8,r+w,0.6018064334195077
9,r+w,0.5787806243951824
10,r+w,0.5244530091414257
11,r+w,0.47804035610569373
12,r+w,0.42937277371875027
13,r+w,0.39431778649073024
14,r+w,0.39273395575013303
15,r+w,0.4025318752780947
16,r+w,0.37130112217710093
17,r+w,0.2827989805881059
18,r+w,0.2675082660591651
19,r+w,0.2796458633640985
20,r+w,0.2995969580490125
21,r+w,0.3112182165601744
22,r+w,0.28948483315859214
0,p+w,0.956706025313724
1,p+w,0.9007342075632803
2,p+w,0.8216349272852971
3,p+w,0.7086507726537521
4,p+w,0.5869545665060321
5,p+w,0.4962874139832783
6,p+w,0.4674543979187274
7,p+w,0.5021384087350726
8,p+w,0.5552309433774244
9,p+w,0.5920710722180297
10,p+w,0.587983561360862
11,p+w,0.5902626413248486
12,p+w,0.559898993617722
13,p+w,0.530141714178197
14,p+w,0.47843498087594977
15,p+w,0.4273511641504329
16,p+w,0.41068063635998003
17,p+w,0.4672594850181815
18,p+w,0.5147933758677125
19,p+w,0.5378540530206074
20,p+w,0.558510909446465
21,p+w,0.5688406793738247
22,p+w,0.5671042522986549
0,p*r*w,0.3668436395732794
1,p*r*w,0.3707979611742972
2,p*r*w,0.36980803222957875
3,p*r*w,0.36282162791355643
4,p*r*w,0.36219309244715897
5,p*r*w,0.37386833264307573
6,p*r*w,0.4085447664420434
7,p*r*w,0.5370766965876659
8,p*r*w,0.5969033530689839
9,p*r*w,0.5357356310309787
10,p*r*w,0.5061435035276824
11,p*r*w,0.5093778689061195
12,p*r*w,0.5008584485151618
13,p*r*w,0.49568923365647116
14,p*r*w,0.479117509601261
15,p*r*w,0.3951624777816025
16,p*r*w,0.2329975837448837
17,p*r*w,0.26545126326165164
18,p*r*w,0.28619653801110173
19,p*r*w,0.27999505764974547
20,p*r*w,0.28007285357963335
21,p*r*w,0.27984360887809934
22,p*r*w,0.2813253364072858
0,p*r,0.9940777744115243
1,p*r,0.9872291497948436
2,p*r,0.9816175785558794
3,p*r,0.9735662476903947
4,p*r,0.9628190968056811
5,p*r,0.9515133209226166
6,p*r,0.9131461192722884
7,p*r,0.7839734290760934
8,p*r,0.6813168065856204
9,p*r,0.5699788812866432
10,p*r,0.48786575193956466
11,p*r,0.4797567093133195
12,p*r,0.48489445890303556
13,p*r,0.49767072237444504
14,p*r,0.4916514405038502
15,p*r,0.5212077417698058
16,p*r,0.5209491264751788
17,p*r,0.5881633899454617
18,p*r,0.5754686067865825
19,p*r,0.5214144911344024
20,p*r,0.4733182022494627
21,p*r,0.4564236196898521
22,p*r,0.43621189652050785
0,r*w,0.3387580937934881
1,r*w,0.3291676615991076
2,r*w,0.3225251177045461
3,r*w,0.3200675753006503
4,r*w,0.31549671903000004
5,r*w,0.3418529990792461
6,r*w,0.44306980379589095
7,r*w,0.5343318040987264
8,r*w,0.5567639701398784
9,r*w,0.4965654718079285
10,r*w,0.47314841807166086
11,r*w,0.47735281885637676
12,r*w,0.47200110050270794
13,r*w,0.4585153972133346
14,r*w,0.418503147621415
15,r*w,0.3252828692428115
16,r*w,0.26898061421815955
17,r*w,0.24080160480309823
18,r*w,0.26493186479573944
19,r*w,0.2831351964144806
20,r*w,0.2938480503578112
21,r*w,0.2893575627740777
22,r*w,0.2660758703287498
0,p*w,0.6261789728841721
1,p*w,0.6193906385200917
2,p*w,0.6127315283093309
3,p*w,0.5917408243842867
4,p*w,0.5430534050961869
5,p*w,0.4825388761659135
6,p*w,0.45893671096210836
7,p*w,0.4722663942022011
8,p*w,0.4580438942480722
9,p*w,0.44960112527124346
10,p*w,0.4356159468320597
11,p*w,0.45303117922651065
12,p*w,0.4759575996736938
13,p*w,0.471897891523316
14,p*w,0.44688836028328877
15,p*w,0.4482768323057993
16,p*w,0.4687039548671167
17,p*w,0.3848319968353114
18,p*w,0.33576638159392835
19,p*w,0.31302268514055936
20,p*w,0.29254716056580404
21,p*w,0.2994716547792818
22,p*w,0.33632063763020875
