Timestamp,Feature,Value
14,y+z,0.5020481649587258
15,y+z,0.48606822192791926
16,y+z,0.5044103640756268
17,y+z,0.49512730481653966
18,y+z,0.469930318706035
19,y+z,0.46049609309722694
20,y+z,0.4385393151471544
21,y+z,0.38754974295141853
22,y+z,0.35301578872188616
0,x+z,0.27880572776364065
1,x+z,0.2597215001110367
2,x+z,0.2525941238921222
3,x+z,0.24539427526367713
4,x+z,0.2550349699181155
5,x+z,0.3091382787636999
6,x+z,0.375889974372499
7,x+z,0.4521465490908235
8,x+z,0.4976198703880629
9,x+z,0.5050256509478516
10,x+z,0.5436369987704248
11,x+z,0.5865505322437958
12,x+z,0.6303076939030716
13,x+z,0.646780381039628
14,x+z,0.6418567564602442
15,x+z,0.5921162702584589
16,x+z,0.5773431199753718
17,x+z,0.5820759624945966
18,x+z,0.5791649552643354
19,x+z,0.5699122371021818
20,x+z,0.5505407427524796
21,x+z,0.5385603000853433
22,x+z,0.5240787616537913
0,x*y*z,0.4848352067859563
1,x*y*z,0.46039397787674746
2,x*y*z,0.451250708419612
3,x*y*z,0.45419557283268175
4,x*y*z,0.47629003623045785
5,x*y*z,0.5616520237666873
6,x*y*z,0.6840181332059748
7,x*y*z,0.7152752866618286
8,x*y*z,0.7556772596482869
9,x*y*z,0.811778068876565
10,x*y*z,0.9079659784766284
11,x*y*z,0.9137505239148127
12,x*y*z,0.8761591122054876
13,x*y*z,0.7773914574315676
14,x*y*z,0.7374012799318527
15,x*y*z,0.7064159277601252
16,x*y*z,0.658399727184488
17,x*y*z,0.5988264850342352
18,x*y*z,0.5166970729595878
19,x*y*z,0.4750973611698728
20,x*y*z,0.4194194575232733
21,x*y*z,0.4662719599883461
22,x*y*z,0.4868332748393559
0,x*y,0.5158238951994111
1,x*y,0.4994739668709286
2,x*y,0.4915828502469776
3,x*y,0.48795663950395596
4,x*y,0.472784207384546
5,x*y,0.5128516676138009
6,x*y,0.5519749138955482
7,x*y,0.5876527440921544
8,x*y,0.6360751081641957
9,x*y,0.6718013686988937
10,x*y,0.7148778927364557
11,x*y,0.7166969182303334
12,x*y,0.7548964211403443
13,x*y,0.7254693047231284
14,x*y,0.7046980962687459
15,x*y,0.6841832409956383
16,x*y,0.6065046572152527
17,x*y,0.5516201334544433
18,x*y,0.4948005467704335
19,x*y,0.4660252705741939
20,x*y,0.3972198005395911
21,x*y,0.37185583478926376
22,x*y,0.3909883963729063
0,y*z,0.43376710314567674
1,y*z,0.4394422217381359
2,y*z,0.4776300346538769
3,y*z,0.5291372980820492
4,y*z,0.5394605009492289
5,y*z,0.587056582207982
6,y*z,0.6582255291707542
7,y*z,0.7427439264411635
8,y*z,0.8079464898984586
9,y*z,0.8236346196473853
10,y*z,0.8418529335466314
11,y*z,0.789206467051487
12,y*z,0.7740235341555388
13,y*z,0.7113062887340951
14,y*z,0.6533497343743087
15,y*z,0.6041312669323178
16,y*z,0.5449926683251698
17,y*z,0.5065174636546981
18,y*z,0.4796781113371138
19,y*z,0.4649153613161947
20,y*z,0.4223585784577227
21,y*z,0.4650785606778069
22,y*z,0.4954233156977495
0,x*z,0.30810033000665876
1,x*z,0.30453040178841406
2,x*z,0.3133650851772687
3,x*z,0.32544740585446247
4,x*z,0.344788184634615
5,x*z,0.3959050227951538
6,x*z,0.42360036770746634
7,x*z,0.45610088913716085
8,x*z,0.48181406791915093
9,x*z,0.532982518701872
10,x*z,0.5475276496902942
11,x*z,0.6005223595959316
12,x*z,0.6397033488818135
13,x*z,0.6511497083181401
14,x*z,0.6479587082531415
15,x*z,0.6375424774316162
16,x*z,0.6320422207819968
17,x*z,0.5895024170618959
18,x*z,0.5639386619771289
19,x*z,0.49691996034682206
20,x*z,0.434721467742395
21,x*z,0.37130202229255216
22,x*z,0.3338798345506555
0,p+r+w,0.28962827202057734
1,p+r+w,0.29772555428576913
2,p+r+w,0.3335968103788725
3,p+r+w,0.405299594051706
4,p+r+w,0.45815687509067404
5,p+r+w,0.4800984084777468
6,p+r+w,0.4875733066128423
7,p+r+w,0.5177550719854793
8,p+r+w,0.558282602010759
9,p+r+w,0.5957449078826527
10,p+r+w,0.6286576780471566
11,p+r+w,0.6348328070642575
12,p+r+w,0.6044597285168296
13,p+r+w,0.5705404758638687
14,p+r+w,0.5276134409050436
15,p+r+w,0.476407493261559
16,p+r+w,0.4403889555076732
17,p+r+w,0.39893063987970223
18,p+r+w,0.3559803983865947
19,p+r+w,0.3255235947017861
20,p+r+w,0.32814973982865914
21,p+r+w,0.3434706804908273
22,p+r+w,0.40295885832456385
0,p+r,0.2815554070729674
1,p+r,0.2996225036037396
2,p+r,0.330998080300739
3,p+r,0.4049850216200248
4,p+r,0.45989724762753714
5,p+r,0.47112275251215513
6,p+r,0.4647696391987219
7,p+r,0.4984043241970131
8,p+r,0.5314324347167485
9,p+r,0.5471854881104521
10,p+r,0.5725820560042458
11,p+r,0.573110243337406
12,p+r,0.5387459889757054
13,p+r,0.5296158153364771
14,p+r,0.5210575357217503
15,p+r,0.498028763941145
16,p+r,0.4823459117094995
17,p+r,0.4626735239423519
18,p+r,0.4334413090599481
19,p+r,0.4024689102644625
20,p+r,0.42279573525367337
21,p+r,0.4333414127548949
22,p+r,0.4730246186127378
0,r+w,0.2418559380971405
1,r+w,0.24267503303048976
2,r+w,0.26234374431640745
3,r+w,0.3062620710957427
4,r+w,0.3635998323561183
5,r+w,0.4128771367587351
6,r+w,0.44262128980630727
7,r+w,0.45343928889236923
8,r+w,0.47427945471404687
9,r+w,0.5024062765106899
10,r+w,0.5289647326853937
11,r+w,0.5299999237660861
12,r+w,0.5352170304726773
13,r+w,0.5193579264482495
14,r+w,0.4818450304535838
15,r+w,0.4443990036208515
16,r+w,0.40846534933155465
17,r+w,0.3745729921858967
18,r+w,0.3400754154655948
19,r+w,0.3227281679701374
20,r+w,0.30654492068219347
21,r+w,0.2900915190372353
22,r+w,0.3362845919361474
0,p+w,0.5873003876546112
1,p+w,0.5185705138265648
2,p+w,0.49886500843814324
3,p+w,0.48778667430483313
4,p+w,0.4869458049599946
5,p+w,0.5156540891946638
6,p+w,0.5496419979929388
7,p+w,0.60360478048909
8,p+w,0.6217830233113935
9,p+w,0.6414183527824319
10,p+w,0.6249658514093083
11,p+w,0.617080688670994
12,p+w,0.5738518773209081
13,p+w,0.5469573987193073
14,p+w,0.520893355326234
15,p+w,0.49078162312838963
16,p+w,0.4395530328321221
17,p+w,0.3876146237570648
18,p+w,0.34974566522197376
19,p+w,0.29063359440342856
20,p+w,0.27042033863395176
21,p+w,0.27382341513026953
22,p+w,0.28757359427255785
0,p*r*w,0.3934346936649066
1,p*r*w,0.38144539388958987
2,p*r*w,0.3899449609601307
3,p*r*w,0.44161329368236346
4,p*r*w,0.591333491554877
5,p*r*w,0.6395478181723034
6,p*r*w,0.69194764304875
7,p*r*w,0.7497682860061087
8,p*r*w,0.8018543382119908
9,p*r*w,0.8826235813265368
10,p*r*w,0.9052191810137754
11,p*r*w,0.8747726976224489
12,p*r*w,0.8325128961441214
13,p*r*w,0.7754427859122026
14,p*r*w,0.7388892141802239
15,p*r*w,0.6946988274603887
16,p*r*w,0.638587496977394
17,p*r*w,0.5636188152856012
18,p*r*w,0.47865833660751506
19,p*r*w,0.45656648921226506
20,p*r*w,0.46430748739641214
21,p*r*w,0.4808846660375449
22,p*r*w,0.5230186444211536
0,p*r,0.35894208862469434
1,p*r,0.3403710898500258
2,p*r,0.3703609328597662
3,p*r,0.4385766795512157
4,p*r,0.5257997482630595
5,p*r,0.5841319873419053
6,p*r,0.6408091790281749
7,p*r,0.7417386347377534
8,p*r,0.7904424570300851
9,p*r,0.8208509021316804
10,p*r,0.8048764967708351
11,p*r,0.7865634905786646
12,p*r,0.7283616670767765
13,p*r,0.6736727681239196
14,p*r,0.6287259533670323
15,p*r,0.5600235995362383
16,p*r,0.5050672132960594
17,p*r,0.440783102707105
18,p*r,0.40153292378766164
19,p*r,0.3230055498180767
20,p*r,0.322017641293693
21,p*r,0.3442624997569178
22,p*r,0.3588194250602297
0,r*w,0.46233069989157916
1,r*w,0.4467729871422592
2,r*w,0.4556815227250196
3,r*w,0.4817890272969121
4,r*w,0.5570892563333294
5,r*w,0.6588629412967192
6,r*w,0.7457393539936699
7,r*w,0.8122440831130906
8,r*w,0.9046011046763527
9,r*w,1.0005386508517513
10,r*w,1.0865697857179146
11,r*w,1.1399933461482847
12,r*w,1.1391155403448838
13,r*w,1.0421749831585876
14,r*w,0.9242885195776466
15,r*w,0.8153841808556826
16,r*w,0.7038244982791428
17,r*w,0.590919097037873
18,r*w,0.47340416636180727
19,r*w,0.39295850100438595
20,r*w,0.31632419519228094
21,r*w,0.2592370437814667
22,r*w,0.2698154402633438
0,p*w,0.5617233109959483
1,p*w,0.521136877814999
2,p*w,0.5332352132421352
3,p*w,0.5608863654350406
4,p*w,0.613943114289832
5,p*w,0.6561773054373526
6,p*w,0.689599739033
7,p*w,0.7619670612459214
8,p*w,0.823389206665011
9,p*w,0.8659165845465628
10,p*w,0.8658730244288486
11,p*w,0.8341652190683737
12,p*w,0.7682818649191686
13,p*w,0.7108037690498611
14,p*w,0.6586011584783935
15,p*w,0.5658407042454551
16,p*w,0.4826675094445515
17,p*w,0.41172885676784376
18,p*w,0.38631605032560873
19,p*w,0.38338572922936465
20,p*w,0.4221020617976881
21,p*w,0.4394280495527293
22,p*w,0.4894335902724477
