Timestamp,Feature,Value
20,x*y*z,0.21596498663864216
21,x*y*z,0.22520926680374737
22,x*y*z,0.23376761739345156
0,x*y,0.15146055326028743
1,x*y,0.1456129596857422
2,x*y,0.1275864795242217
3,x*y,0.12237292478369442
4,x*y,0.1115292177336963
5,x*y,0.1434596100693331
6,x*y,0.13834976182349829
7,x*y,0.3505448076389683
8,x*y,0.2959402033109071
9,x*y,0.38349815467270315
10,x*y,0.3840174404984056
11,x*y,0.352076453367613
12,x*y,0.36617919488650275
13,x*y,0.34051882810483197
14,x*y,0.3491560278864641
15,x*y,0.2818546586086817
16,x*y,0.2835255173670866
17,x*y,0.18868633096250062
18,x*y,0.16743445024916412
19,x*y,0.14911261773583145
20,x*y,0.1269349028015459
21,x*y,0.12714894967379817
22,x*y,0.12347194851798295
0,y*z,0.47962689461811037
1,y*z,0.47888537254717256
2,y*z,0.475993458022024
3,y*z,0.48456050588191335
4,y*z,0.5145934970638998
5,y*z,0.5285407161026952
6,y*z,0.5182136944940691
7,y*z,0.47862197178604965
8,y*z,0.5752869756140776
9,y*z,0.5521194568006988
10,y*z,0.5588369571281179
11,y*z,0.5857535892628614
12,y*z,0.5948108395261035
13,y*z,0.5720345530300405
14,y*z,0.5703891514326985
15,y*z,0.6236801716568371
16,y*z,0.5299240322843107
17,y*z,0.5427609089313458
18,y*z,0.5365364123942937
19,y*z,0.4936936275536238
20,y*z,0.4558539058891328
21,y*z,0.4664480293325385
22,y*z,0.4749079012381201
0,x*z,0.2677474149675921
1,x*z,0.2690893175119711
2,x*z,0.26830916933731097
3,x*z,0.26900803433093234
4,x*z,0.24888553466461866
5,x*z,0.22638859711232479
6,x*z,0.20829273339320784
7,x*z,0.2954463769186825
8,x*z,0.23732346757948602
9,x*z,0.20001912081275547
10,x*z,0.19788105541016554
11,x*z,0.22064010528513103
12,x*z,0.23072430520347975
13,x*z,0.23611327416259334
14,x*z,0.23744159908578627
15,x*z,0.1707356190365226
16,x*z,0.23896776930452582
17,x*z,0.2674670911291666
18,x*z,0.28075339338694044
19,x*z,0.2649448675762281
20,x*z,0.27194612180298344
21,x*z,0.3016168029098213
22,x*z,0.33242567440920656
0,p+r+w,0.09114535108899348
1,p+r+w,0.0943597762327608
2,p+r+w,0.07508776274308654
3,p+r+w,0.09199862827302867
4,p+r+w,0.18846334353429317
5,p+r+w,0.32787871786201433
6,p+r+w,0.43991370007505515
7,p+r+w,0.45958636195413194
8,p+r+w,0.4527652735598628
9,p+r+w,0.4314018609894321
10,p+r+w,0.4442755770816135
11,p+r+w,0.47906711116659195
12,p+r+w,0.505860938942037
13,p+r+w,0.4726782588140322
14,p+r+w,0.41772336147149347
15,p+r+w,0.41053227361260736
16,p+r+w,0.39765616163379197
17,p+r+w,0.38090356506751116
18,p+r+w,0.352599010527983
19,p+r+w,0.3043608280912064
20,p+r+w,0.23235985058424655
21,p+r+w,0.15650291084626758
22,p+r+w,0.09418067970125509
0,p+r,0.12916535438835275
1,p+r,0.13441283872348295
2,p+r,0.1302632087044132
3,p+r,0.12739481090723626
4,p+r,0.12686344500120006
5,p+r,0.18733120611965878
6,p+r,0.27897403129270965
7,p+r,0.3157481922052756
8,p+r,0.3617480992923644
9,p+r,0.3508265357868232
10,p+r,0.3660987957586656
11,p+r,0.4138095398772675
12,p+r,0.49455086773600154
13,p+r,0.5160124452112451
14,p+r,0.4888244327112575
15,p+r,0.46696984887870113
16,p+r,0.4272714986273278
17,p+r,0.4318314315579806
18,p+r,0.43398409990769654
19,p+r,0.3970040119725104
20,p+r,0.29671771406946706
21,p+r,0.2028458877228285
22,p+r,0.13430987965971547
0,r+w,0.046821780722519864
1,r+w,0.051358333567546946
2,r+w,0.04881634391913719
3,r+w,0.20266650828458146
4,r+w,0.3734812987401177
5,r+w,0.5177233234727509
6,r+w,0.5553617652380199
7,r+w,0.5478078425857613
8,r+w,0.5113218749538451
9,r+w,0.46840669865287554
10,r+w,0.4638445206343293
11,r+w,0.4299394652024976
12,r+w,0.35251963087832466
13,r+w,0.21326450078457912
14,r+w,0.17123079922658876
15,r+w,0.16325373719062267
16,r+w,0.16844259832809216
17,r+w,0.14396912318235103
18,r+w,0.1336322239873161
19,r+w,0.13644345398396757
20,r+w,0.12032545897598486
21,r+w,0.09537621532354852
22,r+w,0.07250468656757061
0,p+w,0.0931974896780637
1,p+w,0.08817896814609066
2,p+w,0.06786404433268295
3,p+w,0.07447853236431129
4,p+w,0.14759500181197124
5,p+w,0.27675508418911093
6,p+w,0.3939069630625679
7,p+w,0.4113408001855643
8,p+w,0.4065105026023453
9,p+w,0.39586828220288556
10,p+w,0.4094222259965359
11,p+w,0.4461248365104898
12,p+w,0.4762378722399684
13,p+w,0.454495843644469
14,p+w,0.40177209315743023
15,p+w,0.39613824758610144
16,p+w,0.4069503164364757
17,p+w,0.39693217312202783
18,p+w,0.3684619182884167
19,p+w,0.31383960297168806
20,p+w,0.24086598622423022
21,p+w,0.16864405867429916
22,p+w,0.09538362330176786
0,p*r*w,0.1281316971556304
1,p*r*w,0.12651809273933615
2,p*r*w,0.12637290206565005
3,p*r*w,0.12723568203205374
4,p*r*w,0.13015364964632326
5,p*r*w,0.13637365180124356
6,p*r*w,0.3663320984130989
7,p*r*w,0.3220210793285893
8,p*r*w,0.39662285668679675
9,p*r*w,0.3939837318934621
10,p*r*w,0.3976261718706871
11,p*r*w,0.41740279246435563
12,p*r*w,0.4206572978264021
13,p*r*w,0.4428693710628392
14,p*r*w,0.27210602084297464
15,p*r*w,0.23683091158125016
16,p*r*w,0.12528224979659788
17,p*r*w,0.1326415880252127
18,p*r*w,0.13447758813750088
19,p*r*w,0.12223118209365738
20,p*r*w,0.12482590712347746
21,p*r*w,0.12582844686945555
22,p*r*w,0.12279362973212754
0,p*r,0.29017870304102705
1,p*r,0.2896813469364768
2,p*r,0.28740869345191145
3,p*r,0.2843491784945557
4,p*r,0.27690126034203016
5,p*r,0.2717275221218858
6,p*r,0.40076273544224433
7,p*r,0.3520538010255951
8,p*r,0.4055240663051802
9,p*r,0.39584426824603686
10,p*r,0.4058806351518839
11,p*r,0.41289425129504437
12,p*r,0.4399471412939444
13,p*r,0.47880005383191804
14,p*r,0.39287761904830787
15,p*r,0.4242394881700784
16,p*r,0.3828885466869041
17,p*r,0.4064150988261586
18,p*r,0.3914634553339632
19,p*r,0.37856892311811857
20,p*r,0.34361796158259844
21,p*r,0.2879561349919018
22,p*r,0.26905904320780566
0,r*w,0.21757937905512523
1,r*w,0.2083811558923231
2,r*w,0.20752688526376173
3,r*w,0.19575801530257272
4,r*w,0.14250850741204518
5,r*w,0.10079417284520192
6,r*w,0.30969379200030994
7,r*w,0.30326764275666623
8,r*w,0.3706516584047244
9,r*w,0.3706782435465138
10,r*w,0.36912997947888354
11,r*w,0.37992956424904156
12,r*w,0.3748880951561318
13,r*w,0.387638913389891
14,r*w,0.28663420587715593
15,r*w,0.2550536643518557
16,r*w,0.2109479038674461
17,r*w,0.22132582730581332
18,r*w,0.2271887088838402
19,r*w,0.19240121850022507
20,r*w,0.20052320873367308
21,r*w,0.2061212992509743
22,r*w,0.2074466295643567
0,p*w,0.02868073480315417
1,p*w,0.02887021742491708
2,p*w,0.03111287651324472
3,p*w,0.029997267750059762
4,p*w,0.07371018896713626
5,p*w,0.2758196236664784
6,p*w,0.45832655811200684
7,p*w,0.44824683740776705
8,p*w,0.43947951174234995
9,p*w,0.4356030269212364
10,p*w,0.46030274456921283
11,p*w,0.483345291062571
12,p*w,0.48335886580471626
13,p*w,0.43756244261706717
14,p*w,0.31512251512264544
15,p*w,0.2834702085494369
16,p*w,0.2951351497220759
17,p*w,0.27842435160995777
18,p*w,0.1968522664784104
19,p*w,0.08173985103198281
20,p*w,0.06030209201880207
21,p*w,0.06100505627973876
22,p*w,0.05534169281605238
