Timestamp,Feature,Value
20,RRY,0.4947139234018022
21,RRY,0.5519689371746734
22,RRY,0.5761018174911757
0,RRZ,0.44888276634784235
1,RRZ,0.43925600408021953
2,RRZ,0.42568760126461946
3,RRZ,0.425038206313161
4,RRZ,0.4245124137764545
5,RRZ,0.43520513590748555
6,RRZ,0.45712975121785154
7,RRZ,0.5103931319909878
8,RRZ,0.5319229661226086
9,RRZ,0.5275696651730728
10,RRZ,0.5054048360920969
11,RRZ,0.5049943001647773
12,RRZ,0.5232322850829951
13,RRZ,0.5279208460655378
14,RRZ,0.5318086145800898
15,RRZ,0.5395311451365026
16,RRZ,0.5797026459655087
17,RRZ,0.6201895984392486
18,RRZ,0.6595862302216974
19,RRZ,0.6793959879656217
20,RRZ,0.6614538692075564
21,RRZ,0.6346691554953172
22,RRZ,0.5963453446428311
0,x+y+z,0.2761139774103365
1,x+y+z,0.2869756132960704
2,x+y+z,0.30994515834011743
3,x+y+z,0.33729184407734486
4,x+y+z,0.36353064291454057
5,x+y+z,0.38814008679311907
6,x+y+z,0.40541664601389943
7,x+y+z,0.4031601898997536
8,x+y+z,0.36195996971005734
9,x+y+z,0.34072108746669577
10,x+y+z,0.4165823679181343
11,x+y+z,0.4951119375250939
12,x+y+z,0.562823204154879
13,x+y+z,0.6401285021875877
14,x+y+z,0.6756234691437484
15,x+y+z,0.7136491046565488
16,x+y+z,0.743582267883601
17,x+y+z,0.765546302253975
18,x+y+z,0.7492251969163143
19,x+y+z,0.7004725377288523
20,x+y+z,0.6239882123957234
21,x+y+z,0.5196130534694106
22,x+y+z,0.43010936516411064
0,x+y,0.35273136581705383
1,x+y,0.3446681255424723
2,x+y,0.35984991474637174
3,x+y,0.38451504342473786
4,x+y,0.413081129878919
5,x+y,0.4417714387180188
6,x+y,0.4555911016691389
7,x+y,0.4344521884220162
8,x+y,0.4006513815577227
9,x+y,0.41084226082233866
10,x+y,0.4890500878273829
11,x+y,0.5764379167491387
12,x+y,0.6298936040732452
13,x+y,0.6866083229077227
14,x+y,0.7120065380883928
15,x+y,0.7347743296010479
16,x+y,0.7473821821111412
17,x+y,0.7438748058763927
18,x+y,0.7002726020736694
19,x+y,0.6141850363235933
20,x+y,0.5178794072459091
21,x+y,0.4082209199975312
22,x+y,0.32688734707599326
0,y+z,0.28590953111452977
1,y+z,0.2916128480211517
2,y+z,0.2977995780304997
3,y+z,0.2886590324341446
4,y+z,0.2872198728408655
5,y+z,0.29589850883748225
6,y+z,0.2810255836614998
7,y+z,0.27354724549635917
8,y+z,0.23246187284902375
9,y+z,0.1918009701297388
10,y+z,0.2519759486908475
11,y+z,0.3211125104392766
12,y+z,0.36634937056448286
13,y+z,0.47155041678118464
14,y+z,0.5306868907963308
15,y+z,0.5760250272391748
16,y+z,0.6054887225731642
17,y+z,0.628625892932924
18,y+z,0.6286133253384074
19,y+z,0.6093196463764361
20,y+z,0.5875080237751235
21,y+z,0.5168562597943471
22,y+z,0.4461131266225314
0,x+z,0.3004522349897415
1,x+z,0.3048872995178582
2,x+z,0.328150114978212
3,x+z,0.36700539422727285
4,x+z,0.39995379810078807
5,x+z,0.44399929022504875
6,x+z,0.4690659613555355
7,x+z,0.46430540683927285
8,x+z,0.43285352264054094
9,x+z,0.402674622519059
10,x+z,0.4449046124354804
11,x+z,0.4956974003466876
12,x+z,0.5774331276264673
13,x+z,0.628050420419203
14,x+z,0.6523197662699153
15,x+z,0.6901958897618418
16,x+z,0.7242786540894073
17,x+z,0.7509150824762912
18,x+z,0.7282073340126846
19,x+z,0.6839664314675161
20,x+z,0.6032733942264709
21,x+z,0.5071957918366019
22,x+z,0.4239307672020874
0,x*y*z,0.22970983174985904
1,x*y*z,0.1698534736084908
2,x*y*z,0.15478968608819682
3,x*y*z,0.15591846367488124
4,x*y*z,0.15391293535365583
5,x*y*z,0.11667869708840824
6,x*y*z,0.12149322714415685
7,x*y*z,0.1328588672232308
8,x*y*z,0.11496708263049774
9,x*y*z,0.0955390072241075
10,x*y*z,0.1904870050734017
11,x*y*z,0.19892909673632714
12,x*y*z,0.23433518195556388
13,x*y*z,0.39862895332358167
14,x*y*z,0.4270139606816079
15,x*y*z,0.4561771820687925
16,x*y*z,0.47302366463737394
17,x*y*z,0.48194236334202945
18,x*y*z,0.4778732094364063
19,x*y*z,0.4883182901018191
20,x*y*z,0.5198001549292216
21,x*y*z,0.3736633949445897
22,x*y*z,0.17579111569511494
0,x*y,0.3012881844185604
1,x*y,0.2792266771870842
2,x*y,0.25917348432152765
3,x*y,0.23194762362112034
4,x*y,0.217813673125682
5,x*y,0.21846936530853742
6,x*y,0.2142304027529724
7,x*y,0.2123564885530577
8,x*y,0.22659455825619595
9,x*y,0.2332809659327595
10,x*y,0.2534824271706409
11,x*y,0.3109889482081256
12,x*y,0.29181610019141285
13,x*y,0.3563634459822344
14,x*y,0.36826552128104245
15,x*y,0.37284903253372526
16,x*y,0.36911214976622375
17,x*y,0.36148066612817636
18,x*y,0.37075987845045116
19,x*y,0.32862900912264453
20,x*y,0.3647018592036117
21,x*y,0.2347051541529124
22,x*y,0.1839545252490021
0,y*z,0.27412597573899794
1,y*z,0.2037023501822976
2,y*z,0.16086448003593784
3,y*z,0.16700177221692536
4,y*z,0.15332365412678917
5,y*z,0.11254938700383732
6,y*z,0.15217800774846288
7,y*z,0.2073019970294117
8,y*z,0.25553997930356476
9,y*z,0.23405232353162542
10,y*z,0.24579731894617246
11,y*z,0.23533689015977294
12,y*z,0.2060136902487737
13,y*z,0.2827000886466999
14,y*z,0.3179671346313567
15,y*z,0.3390855400055133
16,y*z,0.3434738871521471
17,y*z,0.39014253882717814
18,y*z,0.42156004564832
19,y*z,0.4626239369399053
20,y*z,0.5302228381412315
21,y*z,0.4451546501745036
22,y*z,0.2674584822898328
0,x*z,0.20385475971142844
1,x*z,0.19163862255029698
2,x*z,0.19013608184947584
3,x*z,0.1979587734940171
4,x*z,0.2204156707938664
5,x*z,0.2495941171522338
6,x*z,0.26579567199853915
7,x*z,0.264908210426178
8,x*z,0.24813546839404646
9,x*z,0.23081260386263144
10,x*z,0.20897880902034763
11,x*z,0.2206911427664118
12,x*z,0.29957139592627574
13,x*z,0.3849284353778409
14,x*z,0.3996417362713447
15,x*z,0.407681810928461
16,x*z,0.4083060254501325
17,x*z,0.4127373447962003
18,x*z,0.42789749705594315
19,x*z,0.42906198083985037
20,x*z,0.41892659271356963
21,x*z,0.3271700348371549
22,x*z,0.2138748405682938
0,p+r+w,0.4183998380362454
1,p+r+w,0.38632324623736225
2,p+r+w,0.33338839222842737
3,p+r+w,0.29821365264686006
4,p+r+w,0.31400680979065787
5,p+r+w,0.38284926156538995
6,p+r+w,0.3962659970384543
7,p+r+w,0.3935567972847403
8,p+r+w,0.379819166699865
9,p+r+w,0.3759174961590748
10,p+r+w,0.40755916864297187
11,p+r+w,0.4004184688286075
12,p+r+w,0.38873785024135993
13,p+r+w,0.39597743199628127
14,p+r+w,0.39738057727127607
15,p+r+w,0.3800564103714737
16,p+r+w,0.3470145222373559
17,p+r+w,0.34678166137697547
18,p+r+w,0.34568949204131333
19,p+r+w,0.3619258437417755
20,p+r+w,0.39640317575378653
21,p+r+w,0.4244960665336272
22,p+r+w,0.45304773996603087
0,p+r,0.40823933993119205
1,p+r,0.3746409618254679
2,p+r,0.327955675246925
3,p+r,0.29178338187342223
4,p+r,0.27060761574900905
5,p+r,0.27791449339847907
6,p+r,0.30480145447836554
7,p+r,0.3135677044490073
8,p+r,0.31403868035473953
9,p+r,0.3094715492329768
10,p+r,0.2857628652104592
11,p+r,0.2602663613953817
12,p+r,0.2427637686419805
13,p+r,0.23024888826348058
14,p+r,0.23932064697431657
15,p+r,0.2377836045826749
16,p+r,0.22764307133964293
17,p+r,0.23187217327196108
18,p+r,0.24546854163141751
19,p+r,0.25173821035441574
20,p+r,0.24826688355968995
21,p+r,0.25945184365095253
22,p+r,0.2672217020123784
0,r+w,0.6599430916469452
1,r+w,0.605013802731162
2,r+w,0.5464613124923379
3,r+w,0.4827484997157657
4,r+w,0.447707655729296
5,r+w,0.44690727924469625
6,r+w,0.44988910154179756
7,r+w,0.4478739706787809
8,r+w,0.418100150952104
9,r+w,0.39308750934701975
10,r+w,0.3908591104545965
11,r+w,0.40004310394907655
12,r+w,0.4104156771051079
13,r+w,0.4088995306580468
14,r+w,0.4048593930886399
15,r+w,0.4161758925261229
16,r+w,0.4601045984389567
17,r+w,0.47390783646787
18,r+w,0.46009940975223457
19,r+w,0.4067150342021109
20,r+w,0.3267048412474154
21,r+w,0.2961294107330528
22,r+w,0.26398253078523226
0,p+w,0.25420682061892913
1,p+w,0.2624259439428551
2,p+w,0.25722206402617037
3,p+w,0.2623538266815051
4,p+w,0.2881787825822615
5,p+w,0.3718277745597491
6,p+w,0.41905730441017003
7,p+w,0.42534097290827644
8,p+w,0.3895157656958299
9,p+w,0.3243684001426519
10,p+w,0.2666856767431582
11,p+w,0.2723210516368023
12,p+w,0.3283784314984128
13,p+w,0.37519255524745476
14,p+w,0.4006265204175928
15,p+w,0.3894083327038564
16,p+w,0.34348625772458535
17,p+w,0.29583822654001024
18,p+w,0.3156845525806151
19,p+w,0.36462432929090066
20,p+w,0.42909814292050497
21,p+w,0.4863625472024044
22,p+w,0.5401481113271999
0,p*r*w,0.3592368250983742
1,p*r*w,0.3716868005561352
2,p*r*w,0.4162639255372993
3,p*r*w,0.42290047596404323
4,p*r*w,0.44091635789653166
5,p*r*w,0.45831457379099017
6,p*r*w,0.44952538620611504
7,p*r*w,0.41871424925246004
8,p*r*w,0.43247108701741915
9,p*r*w,0.3837277938125193
10,p*r*w,0.364633114604164
11,p*r*w,0.3512168705828504
12,p*r*w,0.32686963875367814
13,p*r*w,0.3198181656971247
14,p*r*w,0.3122425829596888
15,p*r*w,0.2838563481556429
16,p*r*w,0.3239683034112455
17,p*r*w,0.34060638650655606
18,p*r*w,0.3603581044421626
19,p*r*w,0.42617436630227684
20,p*r*w,0.4842127112712167
21,p*r*w,0.4986933866138773
22,p*r*w,0.49049494094383755
0,p*r,0.30258381825445946
1,p*r,0.3110552123624845
2,p*r,0.29007684590286004
3,p*r,0.2865074097498889
4,p*r,0.26645336800282526
5,p*r,0.25577886355536805
6,p*r,0.28008097798971304
7,p*r,0.33557997014515817
8,p*r,0.4010990314293944
9,p*r,0.3328758526743217
10,p*r,0.31324487696616515
11,p*r,0.29260865072207376
12,p*r,0.2946765476536499
13,p*r,0.279090617239441
14,p*r,0.2883926374851199
15,p*r,0.26884848586829163
16,p*r,0.33710596492415196
17,p*r,0.2944217444778049
18,p*r,0.2686387404733943
19,p*r,0.28493147412768943
20,p*r,0.32411173252681097
21,p*r,0.37061730453647684
22,p*r,0.3846544461386639
0,r*w,0.23465243181219078
1,r*w,0.26362451965114847
2,r*w,0.2844664428604429
3,r*w,0.29741006058357206
4,r*w,0.2999591015064146
5,r*w,0.3033069811451895
6,r*w,0.30442932453055555
7,r*w,0.3204249401005254
8,r*w,0.334585767344261
9,r*w,0.3055940563431791
10,r*w,0.2959135944229065
11,r*w,0.2942007527982536
12,r*w,0.30084432026860086
13,r*w,0.29629151902259176
14,r*w,0.31186737613288584
15,r*w,0.25882221453939763
16,r*w,0.2914523969916343
17,r*w,0.3942446983061038
18,r*w,0.485044246788985
19,r*w,0.5189296506199761
20,r*w,0.5140665999550398
21,r*w,0.5085523538655194
22,r*w,0.4927924754399615
0,p*w,0.27520883024610615
1,p*w,0.31359402345667986
2,p*w,0.3416938697805322
3,p*w,0.36008688968289415
4,p*w,0.4167402859215508
5,p*w,0.45073323932591086
6,p*w,0.42730072457596624
7,p*w,0.417107024656671
8,p*w,0.3462185547102267
9,p*w,0.3027677739812375
10,p*w,0.2735572251323064
11,p*w,0.21466748260158652
12,p*w,0.17856991577569414
13,p*w,0.21756448697874065
14,p*w,0.23164818330917725
15,p*w,0.17899362766651877
16,p*w,0.24976455037196768
17,p*w,0.30211795590991325
18,p*w,0.3060234337194114
19,p*w,0.33267522639911307
20,p*w,0.3773291312039677
21,p*w,0.38813214359503573
22,p*w,0.3749905674238713
