Timestamp,Feature,Value
12,x+y,0.7481350166986707
13,x+y,0.7555608599304469
14,x+y,0.7099416076810016
15,x+y,0.667340260111744
16,x+y,0.6057897739620729
17,x+y,0.6062310810517005
18,x+y,0.5777851022012714
19,x+y,0.3355054949031754
20,x+y,0.21847272075546997
21,x+y,0.22408046232800846
22,x+y,0.20354770237001069
0,y+z,0.21919501368620606
1,y+z,0.20303287202250211
2,y+z,0.19573300218004355
3,y+z,0.19133357467221668
4,y+z,0.18051255094578628
5,y+z,0.16810235827482428
6,y+z,0.2001071685009787
7,y+z,0.26081377504817876
8,y+z,0.26804283466417167
9,y+z,0.3441000122736234
10,y+z,0.4188494372538918
11,y+z,0.46905643611801573
12,y+z,0.5337135682485976
13,y+z,0.5554554182673489
14,y+z,0.5155911727597133
15,y+z,0.5214894897154659
16,y+z,0.48427206767278863
17,y+z,0.42777018495980856
18,y+z,0.4186333483526064
19,y+z,0.33175374502140803
20,y+z,0.3138202187960854
21,y+z,0.30732079468431456
22,y+z,0.31196704784846907
0,x+z,0.29943418185639364
1,x+z,0.28690107405038795
2,x+z,0.32269861317618426
3,x+z,0.335884770627512
4,x+z,0.3613078588915278
5,x+z,0.3708626733407091
6,x+z,0.399974990539427
7,x+z,0.41027608452193903
8,x+z,0.49241812848261335
9,x+z,0.5648907453108927
10,x+z,0.5856466194378644
11,x+z,0.5931061315154946
12,x+z,0.5928840749826423
13,x+z,0.5713101516193455
14,x+z,0.5437051770298542
15,x+z,0.4447124285382729
16,x+z,0.362824393837654
17,x+z,0.328375624357769
18,x+z,0.2413751499462354
19,x+z,0.19449643424498572
20,x+z,0.19016951337070007
21,x+z,0.17947450125360875
22,x+z,0.24808022462271467
0,x*y*z,0.48722575450195765
1,x*y*z,0.4780102611855878
2,x*y*z,0.4688610620946257
3,x*y*z,0.47536868194054505
4,x*y*z,0.47787716240301253
5,x*y*z,0.50505771891296
6,x*y*z,0.53298760344459
7,x*y*z,0.5368234689618869
8,x*y*z,0.6748603185635644
9,x*y*z,0.653401760486447
10,x*y*z,0.7724150482566309
11,x*y*z,0.7907804767398426
12,x*y*z,0.7460837842561957
13,x*y*z,0.7614161733327975
14,x*y*z,0.7484866926687717
15,x*y*z,0.7610743183841515
16,x*y*z,0.5608823440914125
17,x*y*z,0.5330590168695141
18,x*y*z,0.5353298792347138
19,x*y*z,0.4891953337338761
20,x*y*z,0.46981281184591583
21,x*y*z,0.46532134090226107
22,x*y*z,0.46729238663213435
0,x*y,0.2697573215723699
1,x*y,0.26550110685782863
2,x*y,0.26391124049895215
3,x*y,0.26683906448933187
4,x*y,0.258258531170813
5,x*y,0.25823335007858095
6,x*y,0.31652004860463284
7,x*y,0.3157832535123154
8,x*y,0.47472709263469326
9,x*y,0.5605296524681869
10,x*y,0.5747724780998839
11,x*y,0.6529727168383603
12,x*y,0.6742720255298672
13,x*y,0.6399523775650229
14,x*y,0.6203420114737764
15,x*y,0.4607584858683791
16,x*y,0.434970472473433
17,x*y,0.4505092867455468
18,x*y,0.42043182709135574
19,x*y,0.3300218019406434
20,x*y,0.30115990064856984
21,x*y,0.296957519062089
22,x*y,0.29962341137259907
0,y*z,0.18294908214209404
1,y*z,0.18150275211340774
2,y*z,0.17149223470143518
3,y*z,0.18204253110998134
4,y*z,0.18200164959630147
5,y*z,0.2412258873172191
6,y*z,0.35909765537998123
7,y*z,0.5001503975998691
8,y*z,0.6859111507466733
9,y*z,0.8133305867978303
10,y*z,0.8956203548802617
11,y*z,0.8885035720848184
12,y*z,0.8829607154115555
13,y*z,0.8630512891297051
14,y*z,0.7494126755473793
15,y*z,0.6896238991818087
16,y*z,0.4644649622248044
17,y*z,0.32285530486410263
18,y*z,0.26809237333662456
19,y*z,0.22277452814356058
20,y*z,0.19208952606927063
21,y*z,0.1955495255178459
22,y*z,0.2012754259750755
0,x*z,0.3826090324548543
1,x*z,0.38376587767701215
2,x*z,0.3734392346288704
3,x*z,0.3552550553154586
4,x*z,0.3372965023656283
5,x*z,0.3871115185573794
6,x*z,0.4342304363386145
7,x*z,0.5242042529493678
8,x*z,0.5912744176529857
9,x*z,0.7131935381809196
10,x*z,0.7050422646915503
11,x*z,0.6944166734008996
12,x*z,0.702393765900662
13,x*z,0.675644168033136
14,x*z,0.6313177946460179
15,x*z,0.5798045971292628
16,x*z,0.5403064235644475
17,x*z,0.43518816822612494
18,x*z,0.3964031838353561
19,x*z,0.372133515208946
20,x*z,0.36255597676157936
21,x*z,0.3459791371045303
22,x*z,0.36455812241434515
0,p+r+w,0.6253741415027293
1,p+r+w,0.5025000134630879
2,p+r+w,0.5598632026649241
3,p+r+w,0.5563328338259959
4,p+r+w,0.5957800660624
5,p+r+w,0.6299082997167716
6,p+r+w,0.6031077247797687
7,p+r+w,0.6446886353087438
8,p+r+w,0.6022631788676703
9,p+r+w,0.5886873511280467
10,p+r+w,0.5594168164816968
11,p+r+w,0.4988297578034336
12,p+r+w,0.46050116436307226
13,p+r+w,0.4130579323396676
14,p+r+w,0.3013529837134552
15,p+r+w,0.2625994836850598
16,p+r+w,0.24317297081320333
17,p+r+w,0.1859915548273211
18,p+r+w,0.1866936681180807
19,p+r+w,0.1569797100452843
20,p+r+w,0.16062342390334675
21,p+r+w,0.18347416028863206
22,p+r+w,0.20873315328551018
0,p+r,0.619650540636413
1,p+r,0.5145283191724953
2,p+r,0.5485860712328635
3,p+r,0.5555947369717106
4,p+r,0.5561691599717596
5,p+r,0.5704386601961627
6,p+r,0.5178677979568473
7,p+r,0.522844807883331
8,p+r,0.46146545919164195
9,p+r,0.39946763006178904
10,p+r,0.3978018256260673
11,p+r,0.39689807708679226
12,p+r,0.3888092671023823
13,p+r,0.362391212213268
14,p+r,0.30897124593949116
15,p+r,0.2503033135457061
16,p+r,0.1639817034493106
17,p+r,0.1465743209367291
18,p+r,0.15181592288955134
19,p+r,0.16132448063563812
20,p+r,0.19081977561150776
21,p+r,0.2197904727324601
22,p+r,0.24708083158098415
0,r+w,0.7197315847053007
1,r+w,0.6360516800532295
2,r+w,0.7604026588829378
3,r+w,0.8200907442104686
4,r+w,0.8792050468768731
5,r+w,0.8963003579823541
6,r+w,0.8852158435306118
7,r+w,0.817848237657384
8,r+w,0.7565639163869843
9,r+w,0.8230055022726105
10,r+w,0.7948132700089462
11,r+w,0.7541387671369252
12,r+w,0.7061668347463698
13,r+w,0.6747722905113787
14,r+w,0.6344107193827102
15,r+w,0.48458892003300597
16,r+w,0.36510071375318487
17,r+w,0.18646651199724193
18,r+w,0.08396541097340353
19,r+w,0.07351037951990912
20,r+w,0.06466643188220933
21,r+w,0.05865075514944872
22,r+w,0.06092269707060841
0,p+w,0.35705516024725503
1,p+w,0.28856197225546487
2,p+w,0.31937771724545105
3,p+w,0.32044867912932445
4,p+w,0.3956165065089145
5,p+w,0.4772295421483249
6,p+w,0.503989724783446
7,p+w,0.4519124841893015
8,p+w,0.43740823708643595
9,p+w,0.4203463367883454
10,p+w,0.4065706286268363
11,p+w,0.34065935159444194
12,p+w,0.29263777038290706
13,p+w,0.2493653275276058
14,p+w,0.23458840977619316
15,p+w,0.25331592787045554
16,p+w,0.21221228572082418
17,p+w,0.20048482878836013
18,p+w,0.19444088554698655
19,p+w,0.19894451596870505
20,p+w,0.21650256073039634
21,p+w,0.22504862533186043
22,p+w,0.24474260541821488
0,p*r*w,0.5923174455291935
1,p*r*w,0.5722630331383982
2,p*r*w,0.5928159206676583
3,p*r*w,0.6924946139635633
4,p*r*w,0.7302592867471194
5,p*r*w,0.7975364605058264
6,p*r*w,0.8316151645457974
7,p*r*w,0.8689346673542739
8,p*r*w,0.8254016076908819
9,p*r*w,0.8457223160611
10,p*r*w,0.8222871204662942
11,p*r*w,0.6712501342366414
12,p*r*w,0.5745360128047454
13,p*r*w,0.5934458510753139
14,p*r*w,0.5620655989032282
15,p*r*w,0.5093821927168777
16,p*r*w,0.46526848479134136
17,p*r*w,0.4357720217662466
18,p*r*w,0.4673860058998166
19,p*r*w,0.49163066172906705
20,p*r*w,0.4977795103945092
21,p*r*w,0.4956653566052689
22,p*r*w,0.500801271713198
0,p*r,0.23246152905439862
1,p*r,0.24705786258732687
2,p*r,0.2544518341203909
3,p*r,0.2548601938534359
4,p*r,0.26148324982801124
5,p*r,0.3169342822221777
6,p*r,0.3679454498635838
7,p*r,0.4060135920664816
8,p*r,0.39386583840432854
9,p*r,0.3791225209220867
10,p*r,0.36955344401913215
11,p*r,0.3608881815127711
12,p*r,0.34826615762571755
13,p*r,0.2396335555342654
14,p*r,0.21329125413136404
15,p*r,0.21315371726659071
16,p*r,0.15612345786504567
17,p*r,0.11034301985720604
18,p*r,0.11053926651668569
19,p*r,0.1090089208632894
20,p*r,0.11016658317036682
21,p*r,0.11440937300155327
22,p*r,0.11994344094055301
0,r*w,0.8086271330444403
1,r*w,0.7908743873615721
2,r*w,0.8832776305474198
3,r*w,0.9551110061212922
4,r*w,0.996710240510101
5,r*w,0.8455101698736464
6,r*w,0.7871035300196477
7,r*w,0.7720743956171239
8,r*w,0.7763453929357012
9,r*w,0.7362847647444962
10,r*w,0.710494065676248
11,r*w,0.674813376352407
12,r*w,0.6283301912369894
13,r*w,0.5940811432394433
14,r*w,0.6262175939169385
15,r*w,0.583451061243861
16,r*w,0.5427838444899726
17,r*w,0.5159945290356739
18,r*w,0.5116315205890417
19,r*w,0.5253613121875198
20,r*w,0.5330639672331244
21,r*w,0.5289430383014552
22,r*w,0.5260542183302556
0,p*w,0.5820692648493989
1,p*w,0.5723134456204988
2,p*w,0.5952609066113927
3,p*w,0.6521697624611831
4,p*w,0.6589440637567583
5,p*w,0.7355425893861238
6,p*w,0.7274626048616164
7,p*w,0.8229756254939519
8,p*w,0.7723351386923498
9,p*w,0.7407856082002765
10,p*w,0.7144339361693361
11,p*w,0.516691178311912
12,p*w,0.4299102239648263
13,p*w,0.45038390089432573
14,p*w,0.44663297633181986
15,p*w,0.3905652472196126
16,p*w,0.34375699532370674
17,p*w,0.3127665167015918
18,p*w,0.3129199254671312
19,p*w,0.3152260973196126
20,p*w,0.31275559884464665
21,p*w,0.31203696109467216
22,p*w,0.3137499428812082
