Timestamp,Feature,Value
9,RRZ,0.44967352203601585
10,RRZ,0.47837952929013394
11,RRZ,0.49540096948740453
12,RRZ,0.471943118224994
13,RRZ,0.4424524310102386
14,RRZ,0.39430202331452086
15,RRZ,0.41683237095740827
16,RRZ,0.43473056535786087
17,RRZ,0.3931598523165785
18,RRZ,0.35081326996727685
19,RRZ,0.3009978228307765
20,RRZ,0.2571162358492348
21,RRZ,0.22076641320955911
22,RRZ,0.19883696041444215
0,x+y+z,0.45287634021929263
1,x+y+z,0.44235329039532256
2,x+y+z,0.441558358550541
3,x+y+z,0.43474757869864117
4,x+y+z,0.35457695586862914
5,x+y+z,0.3275256192681636
6,x+y+z,0.30523631870226253
7,x+y+z,0.26971523345916637
8,x+y+z,0.22277618675055696
9,x+y+z,0.2887767631163906
10,x+y+z,0.270554235144651
11,x+y+z,0.2808928910209172
12,x+y+z,0.3092914716666149
13,x+y+z,0.27951384627362486
14,x+y+z,0.29093589005377696
15,x+y+z,0.31206224170196595
16,x+y+z,0.3648592432092869
17,x+y+z,0.3089002018886938
18,x+y+z,0.3582464557002926
19,x+y+z,0.4045253420306425
20,x+y+z,0.42428817679745856
21,x+y+z,0.45175616534779417
22,x+y+z,0.4276382175500915
0,x+y,0.5140102018122599
1,x+y,0.4741176394957567
2,x+y,0.42579205820676935
3,x+y,0.3787903521028564
4,x+y,0.3362528028992044
5,x+y,0.32178364786378655
6,x+y,0.3352238504862477
7,x+y,0.3279866098053239
8,x+y,0.3868762851821565
9,x+y,0.3419203479475491
10,x+y,0.3249972002190075
11,x+y,0.3075607598858949
12,x+y,0.2877729795876134
13,x+y,0.27794596594344356
14,x+y,0.2686141904795753
15,x+y,0.30318494043585936
16,x+y,0.2828400436035652
17,x+y,0.32030133443955544
18,x+y,0.3378471388804732
19,x+y,0.35136572237075014
20,x+y,0.39249737143049673
21,x+y,0.40344973989412286
22,x+y,0.40476282589255225
0,y+z,0.22892119053534568
1,y+z,0.22851901136361147
2,y+z,0.24298482859226
3,y+z,0.2310730784101781
4,y+z,0.25105480844968875
5,y+z,0.23959839822713755
6,y+z,0.3079759856695548
7,y+z,0.4195203950255846
8,y+z,0.361950329550168
9,y+z,0.382148162620171
10,y+z,0.38485460605024335
11,y+z,0.37162854483096747
12,y+z,0.3359623529884333
13,y+z,0.3533531881879865
14,y+z,0.328979148799408
15,y+z,0.25570464686822186
16,y+z,0.2944806316512419
17,y+z,0.2867165583742818
18,y+z,0.33977041253803514
19,y+z,0.32200991233199266
20,y+z,0.34278698350667464
21,y+z,0.35950528559322353
22,y+z,0.3761093535684177
0,x+z,0.24204339375810485
1,x+z,0.26668073104074735
2,x+z,0.30457775725469693
3,x+z,0.36332406964464753
4,x+z,0.38292200002392696
5,x+z,0.3564417662756767
6,x+z,0.395344992749021
7,x+z,0.38421040706668735
8,x+z,0.3956092334018567
9,x+z,0.3851816100998263
10,x+z,0.3812869086007855
11,x+z,0.370765182709133
12,x+z,0.34824606990794343
13,x+z,0.35361138185132124
14,x+z,0.29496752945949734
15,x+z,0.3328136087643588
16,x+z,0.26783331990629156
17,x+z,0.28417388612721056
18,x+z,0.2921411440105262
19,x+z,0.3021622588344614
20,x+z,0.30649120027028565
21,x+z,0.3375500443831448
22,x+z,0.34316236555903107
0,x*y*z,0.35986988352492655
1,x*y*z,0.34046947369629066
2,x*y*z,0.33182756554027265
3,x*y*z,0.3286684537795256
4,x*y*z,0.3335561262179694
5,x*y*z,0.31500521752279464
6,x*y*z,0.4377939077165671
7,x*y*z,0.32552578252705794
8,x*y*z,0.3165535504516882
9,x*y*z,0.2941371244686647
10,x*y*z,0.29610412692758936
11,x*y*z,0.2733017579905058
12,x*y*z,0.26783276966297515
13,x*y*z,0.32127454640603625
14,x*y*z,0.30477940203251697
15,x*y*z,0.3851033775822212
16,x*y*z,0.4140589768418655
17,x*y*z,0.43672701105976086
18,x*y*z,0.4707518662235198
19,x*y*z,0.5471650485926212
20,x*y*z,0.5380198581710727
21,x*y*z,0.5227436380322661
22,x*y*z,0.5120490712561854
0,x*y,0.33433440054537455
1,x*y,0.3417729173279058
2,x*y,0.36217842946436085
3,x*y,0.3598653847320396
4,x*y,0.3499620875148737
5,x*y,0.31223033824125035
6,x*y,0.4962735148360541
7,x*y,0.3909469923238033
8,x*y,0.33885199703241664
9,x*y,0.2817969201502052
10,x*y,0.2797885595956809
11,x*y,0.2561472886305746
12,x*y,0.2508924604322874
13,x*y,0.3098470422702422
14,x*y,0.28537934165690426
15,x*y,0.28758730450548997
16,x*y,0.16946004121856417
17,x*y,0.17256302826897435
18,x*y,0.3142937657922742
19,x*y,0.304759608692348
20,x*y,0.31077877898372164
21,x*y,0.29651281913615796
22,x*y,0.29727348208642224
0,y*z,0.3312617408080767
1,y*z,0.31752016797082305
2,y*z,0.32087683965757274
3,y*z,0.310832812670723
4,y*z,0.3051817553817528
5,y*z,0.29376321875888606
6,y*z,0.31331944710088494
7,y*z,0.32968027765807917
8,y*z,0.4018715906523089
9,y*z,0.3789160954611856
10,y*z,0.39108983230968836
11,y*z,0.3972996274641972
12,y*z,0.4115681967643846
13,y*z,0.40837248103681706
14,y*z,0.37307269292716827
15,y*z,0.4036940137561321
16,y*z,0.345055756829931
17,y*z,0.35580703542697817
18,y*z,0.3701656831456853
19,y*z,0.3702090703562499
20,y*z,0.3695813215023065
21,y*z,0.368895392384905
22,y*z,0.37044970430391555
0,x*z,0.33567124653605984
1,x*z,0.31927104906745885
2,x*z,0.3102408889659452
3,x*z,0.3143837109149835
4,x*z,0.3182846758723956
5,x*z,0.3202072310078918
6,x*z,0.4051080316555008
7,x*z,0.3958288383942251
8,x*z,0.3916187208426366
9,x*z,0.36619056244593445
10,x*z,0.3588873686249126
11,x*z,0.3443236466518689
12,x*z,0.3478131837869465
13,x*z,0.3921314784147699
14,x*z,0.3121563643854933
15,x*z,0.2807112813548869
16,x*z,0.2633258514639513
17,x*z,0.29802739202299655
18,x*z,0.3064458367499627
19,x*z,0.3532382042771083
20,x*z,0.40372410990003926
21,x*z,0.4033390773914051
22,x*z,0.4019532391493545
0,p+r+w,0.5289269130606901
1,p+r+w,0.5175245129200033
2,p+r+w,0.49188075246105534
3,p+r+w,0.4445278577509662
4,p+r+w,0.4349550324346841
5,p+r+w,0.5088099547136747
6,p+r+w,0.48880653209272046
7,p+r+w,0.42837360605867536
8,p+r+w,0.38909937422731816
9,p+r+w,0.3654381236940443
10,p+r+w,0.357910155451904
11,p+r+w,0.3439842173574425
12,p+r+w,0.30944671006666846
13,p+r+w,0.2591922766361735
14,p+r+w,0.23736197488366648
15,p+r+w,0.22949470670350966
16,p+r+w,0.21610058845917313
17,p+r+w,0.20803140790589808
18,p+r+w,0.22730445206063027
19,p+r+w,0.2473572108110934
20,p+r+w,0.2561688967747655
21,p+r+w,0.2647070626176727
22,p+r+w,0.26876743774349043
0,p+r,0.5321033132728096
1,p+r,0.5016685542491048
2,p+r,0.4673651005923859
3,p+r,0.4110295564448486
4,p+r,0.36064276559534103
5,p+r,0.4224238966492927
6,p+r,0.3640733941941967
7,p+r,0.32093602086916584
8,p+r,0.2984151815110791
9,p+r,0.2942243744048669
10,p+r,0.28629090838567767
11,p+r,0.2800851485703017
12,p+r,0.2758614256570855
13,p+r,0.22856287081590118
14,p+r,0.25705938709866955
15,p+r,0.2744417208122813
16,p+r,0.29165574688066426
17,p+r,0.30075254094321296
18,p+r,0.31504089260055995
19,p+r,0.33410259577880236
20,p+r,0.33486561363743567
21,p+r,0.323785057639119
22,p+r,0.30678261057580075
0,r+w,0.5499024981682993
1,r+w,0.5533724703565303
2,r+w,0.5242160688251156
3,r+w,0.49887907616268207
4,r+w,0.5121690939258491
5,r+w,0.5550317904864027
6,r+w,0.5492530481893204
7,r+w,0.48008107145445666
8,r+w,0.44108574563401637
9,r+w,0.4246315280325876
10,r+w,0.42403914316780206
11,r+w,0.3978197918767755
12,r+w,0.3480356779997332
13,r+w,0.30310538864015113
14,r+w,0.2631229360304995
15,r+w,0.2521590501434662
16,r+w,0.22792759975513718
17,r+w,0.2217021746873935
18,r+w,0.22595185755942204
19,r+w,0.23586700267736638
20,r+w,0.24505362477136403
21,r+w,0.2530946717868041
22,r+w,0.26155737191429784
0,p+w,0.4906251013485483
1,p+w,0.48064791956037706
2,p+w,0.4646822701426274
3,p+w,0.4232200119641294
4,p+w,0.41243449982858754
5,p+w,0.49069909384749083
6,p+w,0.4989553026571736
7,p+w,0.44854332336087716
8,p+w,0.4037087631318469
9,p+w,0.3716495059767197
10,p+w,0.3595355881685994
11,p+w,0.3468120223500984
12,p+w,0.30536827201455746
13,p+w,0.23775352660230625
14,p+w,0.1967245495261445
15,p+w,0.20441672923521867
16,p+w,0.20070706598636964
17,p+w,0.19694093835338036
18,p+w,0.20506607997498308
19,p+w,0.2145629536233525
20,p+w,0.22298564382583708
21,p+w,0.23433238376481005
22,p+w,0.25154639082738905
0,p*r*w,0.45953741464275355
1,p*r*w,0.44733280828686545
2,p*r*w,0.42734175653774403
3,p*r*w,0.42678755748261776
4,p*r*w,0.38753867905679223
5,p*r*w,0.5246104758264755
6,p*r*w,0.40879077257944774
7,p*r*w,0.37534461035037636
8,p*r*w,0.3685397918710836
9,p*r*w,0.3321016426066973
10,p*r*w,0.3025124641716371
11,p*r*w,0.2931895896043975
12,p*r*w,0.33544066525524674
13,p*r*w,0.24144659782380826
14,p*r*w,0.2523207168758603
15,p*r*w,0.25673375864017933
16,p*r*w,0.29208145880849423
17,p*r*w,0.36405872171042963
18,p*r*w,0.3974137916753689
19,p*r*w,0.39843120692138007
20,p*r*w,0.39352483073574906
21,p*r*w,0.3868690878958955
22,p*r*w,0.38252746412075633
0,p*r,0.3710516012334394
1,p*r,0.3462446680236206
2,p*r,0.34453315402085644
3,p*r,0.3662883559094214
4,p*r,0.33634999614320665
5,p*r,0.47091326595501537
6,p*r,0.35251608098597587
7,p*r,0.3505509129331267
8,p*r,0.3619189524599459
9,p*r,0.35653018273863435
10,p*r,0.3265014597398252
11,p*r,0.3117370138495715
12,p*r,0.359016626742665
13,p*r,0.20089391130021533
14,p*r,0.2060797234879289
15,p*r,0.17819557942754724
16,p*r,0.20214756736878714
17,p*r,0.24776577985046896
18,p*r,0.29483549684716265
19,p*r,0.3122944023572803
20,p*r,0.3265698351033515
21,p*r,0.34556580670224635
22,p*r,0.35900483637896435
0,r*w,0.2950688848715449
1,r*w,0.3067137738673902
2,r*w,0.31072043515868597
3,r*w,0.29074052091167923
4,r*w,0.3024967115478944
5,r*w,0.40072739756805653
6,r*w,0.38231476164278017
7,r*w,0.35824727347474616
8,r*w,0.35607378413460233
9,r*w,0.34920590066523766
10,r*w,0.3472642167108808
11,r*w,0.3475655986035928
12,r*w,0.3352624402084841
13,r*w,0.2509365151590336
14,r*w,0.24824579405571534
15,r*w,0.27118007661994825
16,r*w,0.2886350928258039
17,r*w,0.34329801145575345
18,r*w,0.4219132314334126
19,r*w,0.4248023368903531
20,r*w,0.4315986178085825
21,r*w,0.4332774442034996
22,r*w,0.43360109271522196
0,p*w,0.3241164135131809
1,p*w,0.3293758728418212
2,p*w,0.3385431144139287
3,p*w,0.35601550665780274
4,p*w,0.3165300914355339
5,p*w,0.45197191252071733
6,p*w,0.38499643832578023
7,p*w,0.3822143143982613
8,p*w,0.38810338350914836
9,p*w,0.3748122988188606
10,p*w,0.37081915487143047
11,p*w,0.36915500732524265
12,p*w,0.38429115361971733
13,p*w,0.26857279966344005
14,p*w,0.27710596555539263
15,p*w,0.2851645661693687
16,p*w,0.29216054281530524
17,p*w,0.34727061140009197
18,p*w,0.3945857571201928
19,p*w,0.3940817114704485
20,p*w,0.4006958990834518
21,p*w,0.41615913780435215
22,p*w,0.42915062462392994
