Timestamp,Feature,Value
16,AccelerationZ,0.6020325070647137
17,AccelerationZ,0.5662372144678695
18,AccelerationZ,0.5480971582264383
19,AccelerationZ,0.5132020131461787
20,AccelerationZ,0.45176853065565087
21,AccelerationZ,0.4215932655116207
22,AccelerationZ,0.43856197694597004
0,RRX,0.49092600690055366
1,RRX,0.4789666350116122
2,RRX,0.4878682461368427
3,RRX,0.4896243301773555
4,RRX,0.4882539466406038
5,RRX,0.514199851365596
6,RRX,0.6661136331483464
7,RRX,0.7087457706825698
8,RRX,0.7283829585454263
9,RRX,0.7578308906115407
10,RRX,0.7907522200285153
11,RRX,0.8053706956987916
12,RRX,0.7308139757570066
13,RRX,0.6788641191683991
14,RRX,0.6405281892100885
15,RRX,0.6135226514937249
16,RRX,0.5776425300654606
17,RRX,0.5354382691850826
18,RRX,0.533538298105162
19,RRX,0.5322385882841313
20,RRX,0.5431685373614903
21,RRX,0.5397351854867778
22,RRX,0.5506204646184742
0,RRY,0.47531554601776643
1,RRY,0.45613045704294775
2,RRY,0.4680556923183214
3,RRY,0.509080044520678
4,RRY,0.5819055077139239
5,RRY,0.6415705271899701
6,RRY,0.7545094979128126
7,RRY,0.8301733846609829
8,RRY,0.865823404648897
9,RRY,0.9000099950066094
10,RRY,0.9503783536051997
11,RRY,0.9791236505925599
12,RRY,0.9294725625713564
13,RRY,0.8984779116894782
14,RRY,0.8511714725542971
15,RRY,0.8060817330106979
16,RRY,0.7605158266284089
17,RRY,0.7357113246998498
18,RRY,0.7277176931758189
19,RRY,0.6965749384710471
20,RRY,0.65231238866731
21,RRY,0.6138751292889967
22,RRY,0.6320683022737245
0,RRZ,0.6167300765812054
1,RRZ,0.5893671871629163
2,RRZ,0.5748718813068181
3,RRZ,0.5626474364279253
4,RRZ,0.5738869554012777
5,RRZ,0.6280072984942817
6,RRZ,0.6487524834693917
7,RRZ,0.6931931722472068
8,RRZ,0.6888052346359618
9,RRZ,0.712587820379343
10,RRZ,0.7573979707603355
11,RRZ,0.7771658211389606
12,RRZ,0.7664520184870126
13,RRZ,0.7045577509329022
14,RRZ,0.6632198638242718
15,RRZ,0.6126460401042818
16,RRZ,0.5993454385084694
17,RRZ,0.5717416266916329
18,RRZ,0.49192506461506946
19,RRZ,0.4350368720356583
20,RRZ,0.4041964477993814
21,RRZ,0.3855374276400284
22,RRZ,0.40117454517350937
0,x+y+z,0.8753573437972881
1,x+y+z,0.8736128998522517
2,x+y+z,0.8734577558240932
3,x+y+z,0.850411746312245
4,x+y+z,0.8357635440376111
5,x+y+z,0.8344551918334601
6,x+y+z,0.8422842159348269
7,x+y+z,0.8415250846629463
8,x+y+z,0.9031296456560574
9,x+y+z,0.9317232256669257
10,x+y+z,0.9606911410830041
11,x+y+z,0.9438329408881841
12,x+y+z,0.9042426494643223
13,x+y+z,0.9192536647396108
14,x+y+z,0.8921810807823636
15,x+y+z,0.8685747556865215
16,x+y+z,0.7893566040641729
17,x+y+z,0.7640262808512589
18,x+y+z,0.753937721850093
19,x+y+z,0.7842941885833246
20,x+y+z,0.7916818422576779
21,x+y+z,0.7452286130244165
22,x+y+z,0.777275565536484
0,x+y,0.6514034353124389
1,x+y,0.6219387524786478
2,x+y,0.5853861592078935
3,x+y,0.5739782874069046
4,x+y,0.5696173890572865
5,x+y,0.6065608243321202
6,x+y,0.6480718973713993
7,x+y,0.7162490740554663
8,x+y,0.7584569045640126
9,x+y,0.8549763974677906
10,x+y,0.8669360493335712
11,x+y,0.8813181719266419
12,x+y,0.8864880546736361
13,x+y,0.862880135498453
14,x+y,0.8325368989311867
15,x+y,0.7436392743033943
16,x+y,0.7121931971280884
17,x+y,0.6614725431395109
18,x+y,0.6431048798534559
19,x+y,0.598167586214254
20,x+y,0.5642929014256045
21,x+y,0.55478054171685
22,x+y,0.5734952715305313
0,y+z,0.420321792000801
1,y+z,0.41365731819272794
2,y+z,0.4233048750372734
3,y+z,0.4271657236554541
4,y+z,0.4684991098389411
5,y+z,0.493223723756261
6,y+z,0.4840698820173275
7,y+z,0.5990046110346046
8,y+z,0.7775008129651444
9,y+z,0.8287470621624786
10,y+z,0.8779293062931127
11,y+z,0.944877120454502
12,y+z,0.9871854280646715
13,y+z,0.9776352512376683
14,y+z,0.888222528880234
15,y+z,0.8039097635685837
16,y+z,0.670456871356425
17,y+z,0.6045309464733635
18,y+z,0.48630934645240476
19,y+z,0.44804586194186274
20,y+z,0.4445461266142324
21,y+z,0.4299193329714104
22,y+z,0.4302880552776275
0,x+z,0.4131756943852094
1,x+z,0.4154591473581988
2,x+z,0.44174246580213355
3,x+z,0.49236855461947926
4,x+z,0.5907121282525909
5,x+z,0.6298135765989197
6,x+z,0.649112497651502
7,x+z,0.7518238311556045
8,x+z,0.8024598041983504
9,x+z,0.8270486564004293
10,x+z,0.8092696542082009
11,x+z,0.7965627608352424
12,x+z,0.8229897721091591
13,x+z,0.8100123075781778
14,x+z,0.7489741500226805
15,x+z,0.6686804094448408
16,x+z,0.6299079542640043
17,x+z,0.6236800834989108
18,x+z,0.5691613855935241
19,x+z,0.5512251047988648
20,x+z,0.5245429331408813
21,x+z,0.4989328502424826
22,x+z,0.5284941548781993
0,x*y*z,0.617917266352469
1,x*y*z,0.5977858218187282
2,x*y*z,0.587210773496093
3,x*y*z,0.5992888927138758
4,x*y*z,0.6219872284150229
5,x*y*z,0.628119170945955
6,x*y*z,0.6072311929692399
7,x*y*z,0.8163524355472472
8,x*y*z,0.9252757387324152
9,x*y*z,0.9939463103134016
10,x*y*z,0.9967914890272455
11,x*y*z,1.0302551139745553
12,x*y*z,1.0326871854138897
13,x*y*z,0.9532752882187128
14,x*y*z,0.8488935221360794
15,x*y*z,0.7284563355660145
16,x*y*z,0.6781687182648025
17,x*y*z,0.6715121987001728
18,x*y*z,0.5865195824445165
19,x*y*z,0.5573505786133369
20,x*y*z,0.573075854125758
21,x*y*z,0.5563477031589392
22,x*y*z,0.5536041309642781
0,x*y,0.4260659776563015
1,x*y,0.42070687286403774
2,x*y,0.42004858836973236
3,x*y,0.4141993411038762
4,x*y,0.4473428522632995
5,x*y,0.45845607755926
6,x*y,0.44413782928061063
7,x*y,0.7875925575085998
8,x*y,1.0333275476956796
9,x*y,1.1791220995493175
10,x*y,1.1824135908188331
11,x*y,1.2439843619466906
12,x*y,1.2729108552543096
13,x*y,1.1373836781260533
14,x*y,0.9389239094039542
15,x*y,0.7184177609328624
16,x*y,0.6198682935852711
17,x*y,0.5899643978360604
18,x*y,0.3808021755265563
19,x*y,0.33818279960306064
20,x*y,0.3480459145722565
21,x*y,0.3406401733844229
22,x*y,0.33961373419594537
0,y*z,0.5697211331790901
1,y*z,0.5896563492737952
2,y*z,0.5736693930144967
3,y*z,0.5727525782070075
4,y*z,0.588667353835177
5,y*z,0.6277025486723284
6,y*z,0.628894777684616
7,y*z,0.6979846180506869
8,y*z,0.7447209287795186
9,y*z,0.8165381459847252
10,y*z,0.8372875435444239
11,y*z,0.8439214619916744
12,y*z,0.8460942085483374
13,y*z,0.8291706666973676
14,y*z,0.7904030933333275
15,y*z,0.6549946521430626
16,y*z,0.6194554400232418
17,y*z,0.6115293273364013
18,y*z,0.5914999699158507
19,y*z,0.5717414523976521
20,y*z,0.5514181694150143
21,y*z,0.5682927600154312
22,y*z,0.5695880244773488
0,x*z,0.5856287011788703
1,x*z,0.5699722054549414
2,x*z,0.585470211522956
3,x*z,0.578782703964652
4,x*z,0.6136741095956697
5,x*z,0.616855428019317
6,x*z,0.6101179578845665
7,x*z,0.7990551496893552
8,x*z,0.8579849319530432
9,x*z,0.9128051587694894
10,x*z,0.9173389452458016
11,x*z,0.9235134995622952
12,x*z,0.9411506491193887
13,x*z,0.8666642887961131
14,x*z,0.7648418940302729
15,x*z,0.7269683772899016
16,x*z,0.662377491272507
17,x*z,0.6152589583437631
18,x*z,0.587571443336068
19,x*z,0.5293033497249691
20,x*z,0.5122450216698881
21,x*z,0.513503758435341
22,x*z,0.5086527791004215
0,p+r+w,0.36836350094052117
1,p+r+w,0.36057163655323615
2,p+r+w,0.36729783900164914
3,p+r+w,0.38703352399411883
4,p+r+w,0.42527561106656553
5,p+r+w,0.4926692100256902
6,p+r+w,0.6233154941675153
7,p+r+w,0.7194715476792513
8,p+r+w,0.7669554829688602
9,p+r+w,0.8318646884636731
10,p+r+w,0.8801417318857901
11,p+r+w,0.8923552314261954
12,p+r+w,0.832469904697488
13,p+r+w,0.7473359175507985
14,p+r+w,0.6793116717366942
15,p+r+w,0.6140718026776217
16,p+r+w,0.5694238049381353
17,p+r+w,0.49986280011312056
18,p+r+w,0.4584497822912903
19,p+r+w,0.4414071526325117
20,p+r+w,0.4523173695719523
21,p+r+w,0.4622573733178373
22,p+r+w,0.4697850276467768
0,p+r,0.43871067675148484
1,p+r,0.4327007917657971
2,p+r,0.4366138372901919
3,p+r,0.4354151138598658
4,p+r,0.4476405489051076
5,p+r,0.49728902452170487
6,p+r,0.6408638600274347
7,p+r,0.7025940756833654
8,p+r,0.7337046824379373
9,p+r,0.7746657002378413
10,p+r,0.8176672649816416
11,p+r,0.8411777185984004
12,p+r,0.7642581425393393
13,p+r,0.7197204207117055
14,p+r,0.6735539157550254
15,p+r,0.6400635771194637
16,p+r,0.5877977141053498
17,p+r,0.5493918770628619
18,p+r,0.554818276069877
19,p+r,0.5459862754203354
20,p+r,0.5283908474440616
21,p+r,0.522378439784828
22,p+r,0.5411052073567779
0,r+w,0.3935052273186531
1,r+w,0.3912583288503801
2,r+w,0.394816979126585
3,r+w,0.42805893905306924
4,r+w,0.497691409002295
5,r+w,0.5882654704675447
6,r+w,0.6868928629442037
7,r+w,0.7978680596682942
8,r+w,0.8433423694702591
9,r+w,0.9018238904535888
10,r+w,0.9313883725766645
11,r+w,0.9183088130367758
12,r+w,0.8598820844066752
13,r+w,0.7676030099764276
14,r+w,0.6984498263952675
15,r+w,0.6172967130615855
16,r+w,0.600048024368849
17,r+w,0.550099592627792
18,r+w,0.4971900134317826
19,r+w,0.467141033535954
20,r+w,0.465372184339935
21,r+w,0.4736088555029421
22,r+w,0.48475901751870637
0,p+w,0.40874098708984286
1,p+w,0.39289954815452205
2,p+w,0.39838683761150984
3,p+w,0.4016759665752909
4,p+w,0.4161044039093624
5,p+w,0.4979018228935378
6,p+w,0.6212231440044668
7,p+w,0.7162130177523542
8,p+w,0.7646306134420042
9,p+w,0.8364204444027524
10,p+w,0.8871078183774617
11,p+w,0.8982102175834392
12,p+w,0.847299849129156
13,p+w,0.7459895011642171
14,p+w,0.6774406743253223
15,p+w,0.6087731411914086
16,p+w,0.5692802517054275
17,p+w,0.4932282930665873
18,p+w,0.4385877393363118
19,p+w,0.4166257418805098
20,p+w,0.41912369031353364
21,p+w,0.42562059567721366
22,p+w,0.4381018905491904
0,p*r*w,0.358882696396701
1,p*r*w,0.34708942821851224
2,p*r*w,0.3661188823171834
3,p*r*w,0.3903362690279087
4,p*r*w,0.41501428791464834
5,p*r*w,0.49006690508489187
6,p*r*w,0.7621008043216959
7,p*r*w,0.8659451284856193
8,p*r*w,0.8882593369564926
9,p*r*w,0.9542522762139398
10,p*r*w,1.0168418685996017
11,p*r*w,1.0292933077949564
12,p*r*w,0.9026232970175742
13,p*r*w,0.769587031209025
14,p*r*w,0.6914066335637782
15,p*r*w,0.6499524808983207
16,p*r*w,0.540016286977079
17,p*r*w,0.34617273537057186
18,p*r*w,0.29784342764943494
19,p*r*w,0.2977978319382626
20,p*r*w,0.29763792833135544
21,p*r*w,0.29704965983013815
22,p*r*w,0.2947180156369465
0,p*r,0.5341538683404553
1,p*r,0.5152154260882374
2,p*r,0.5156744076834371
3,p*r,0.512520899479492
4,p*r,0.5112001786397848
5,p*r,0.5306366142425709
6,p*r,0.7434876669859846
7,p*r,0.781116224670761
8,p*r,0.7821857896649445
9,p*r,0.811083854797577
10,p*r,0.8493294954027926
11,p*r,0.8443794704587642
12,p*r,0.7341559531739161
13,p*r,0.6587468490175602
14,p*r,0.604205577141944
15,p*r,0.5798580066846124
16,p*r,0.4940053220422806
17,p*r,0.4158739820441477
18,p*r,0.4115117648054172
19,p*r,0.4238027104260962
20,p*r,0.4293610501262832
21,p*r,0.4433722440883032
22,p*r,0.44561112479212905
0,r*w,0.5451301241483095
1,r*w,0.5510664077895204
2,r*w,0.557517852459535
3,r*w,0.5540199616842534
4,r*w,0.5941941001703628
5,r*w,0.6988654124836473
6,r*w,0.8381991130859066
7,r*w,0.9025531505765351
8,r*w,0.9284908676069991
9,r*w,0.9724010822296634
10,r*w,1.0054129032383086
11,r*w,0.9971884143736566
12,r*w,0.899165431323893
13,r*w,0.8162762528378215
14,r*w,0.7199379994051004
15,r*w,0.68013464299023
16,r*w,0.6477473039752067
17,r*w,0.5288049508454703
18,r*w,0.4782246509880877
19,r*w,0.4896525556418194
20,r*w,0.47843245098146403
21,r*w,0.46762032258905367
22,r*w,0.48778534704036847
0,p*w,0.43468650375425844
1,p*w,0.4388291994861093
2,p*w,0.45599239481316417
3,p*w,0.45542636597680003
4,p*w,0.4720124557993675
5,p*w,0.55355708451146
6,p*w,0.7579968592177592
7,p*w,0.8125448353223443
8,p*w,0.8242391305182631
9,p*w,0.8681939344135602
10,p*w,0.9013789084659787
11,p*w,0.898928766009926
12,p*w,0.7991362216614237
13,p*w,0.711285735039811
14,p*w,0.6417278179566311
15,p*w,0.6172701767467441
16,p*w,0.5790322876044051
17,p*w,0.4907869982801831
18,p*w,0.44862422106082106
19,p*w,0.45132960965037316
20,p*w,0.442095949021589
21,p*w,0.4338589574616696
22,p*w,0.4404774872289928
