Timestamp,Feature,Value
1,p+r,0.3380151282512704
2,p+r,0.3448291979949382
3,p+r,0.3603626602653493
4,p+r,0.36006923902278876
5,p+r,0.36812084479328555
6,p+r,0.37314740190220247
7,p+r,0.39753474942327827
8,p+r,0.3706405347802176
9,p+r,0.29384393175301543
10,p+r,0.21860028921717123
11,p+r,0.19018255434597348
12,p+r,0.16448781765125023
13,p+r,0.1789770110393008
14,p+r,0.19842229355186947
15,p+r,0.25178451964307663
16,p+r,0.3836010896256763
17,p+r,0.4632645309308903
18,p+r,0.4600136160303809
19,p+r,0.45486275882706007
20,p+r,0.4516473169478403
21,p+r,0.4554134963538944
22,p+r,0.4033543128073404
0,r+w,0.390977383225998
1,r+w,0.3681902616286548
2,r+w,0.3864049044169747
3,r+w,0.4341673968941501
4,r+w,0.47030567133859114
5,r+w,0.4519947178573234
6,r+w,0.38189712808522513
7,r+w,0.3684775820735597
8,r+w,0.36483707081283223
9,r+w,0.3561573665439623
10,r+w,0.31377099150244475
11,r+w,0.326817947907511
12,r+w,0.45244689424666235
13,r+w,0.5773832841986458
14,r+w,0.5789171377881194
15,r+w,0.5345047048130823
16,r+w,0.5698706603086041
17,r+w,0.5894809419136099
18,r+w,0.5961864436947767
19,r+w,0.5725420746736619
20,r+w,0.5407002775804649
21,r+w,0.4896677511031931
22,r+w,0.4900554366026327
0,p+w,0.4169785226141713
1,p+w,0.4621137594602061
2,p+w,0.4704906706603903
3,p+w,0.466047731888229
4,p+w,0.46454256383705966
5,p+w,0.4550742787627549
6,p+w,0.428544044236495
7,p+w,0.37654043762074985
8,p+w,0.30949078365436633
9,p+w,0.23846653780075683
10,p+w,0.17409681936640883
11,p+w,0.13726000492951157
12,p+w,0.1564976848626588
13,p+w,0.14759565479157932
14,p+w,0.1971828606299111
15,p+w,0.28555109026091235
16,p+w,0.4258615339900384
17,p+w,0.524527486856978
18,p+w,0.5868315780784458
19,p+w,0.6247600829513551
20,p+w,0.6448906334806827
21,p+w,0.6447813914941205
22,p+w,0.5560381804103917
0,p*r*w,0.45511319005850615
1,p*r*w,0.4441284542140925
2,p*r*w,0.3725989854751833
3,p*r*w,0.2953587975563487
4,p*r*w,0.2530735054948859
5,p*r*w,0.2679809402635537
6,p*r*w,0.2609934821556604
7,p*r*w,0.24773680479731486
8,p*r*w,0.24375768364913422
9,p*r*w,0.2728875199970099
10,p*r*w,0.3473450759509864
11,p*r*w,0.38656227141277116
12,p*r*w,0.39510166801522467
13,p*r*w,0.40986270522446744
14,p*r*w,0.40730406458231583
15,p*r*w,0.43957402894504377
16,p*r*w,0.43971697145332134
17,p*r*w,0.4314344865219663
18,p*r*w,0.40316016843000907
19,p*r*w,0.3977576140937648
20,p*r*w,0.4358341052508445
21,p*r*w,0.4369966828630622
22,p*r*w,0.4534251870318106
0,p*r,0.2784253702143877
1,p*r,0.31618314353601334
2,p*r,0.34015373323099624
3,p*r,0.36273334418733855
4,p*r,0.3547026011519495
5,p*r,0.3084902373219614
6,p*r,0.2801930645293728
7,p*r,0.25773261195131386
8,p*r,0.20034204546761442
9,p*r,0.18462050389696827
10,p*r,0.22728209355906037
11,p*r,0.26069208265018884
12,p*r,0.24654145885888018
13,p*r,0.2978259138312965
14,p*r,0.44428623675670714
15,p*r,0.48083725401720195
16,p*r,0.47824053363414437
17,p*r,0.46646576737437995
18,p*r,0.44810490900497074
19,p*r,0.45539310874603073
20,p*r,0.47167531317967815
21,p*r,0.4612035973418572
22,p*r,0.18001793302967964
0,r*w,0.4739270838757336
1,r*w,0.4372935940747588
2,r*w,0.3893895899234989
3,r*w,0.33734051732671805
4,r*w,0.27287782593206555
5,r*w,0.2647755865076209
6,r*w,0.27623823806298514
7,r*w,0.24902644631203646
8,r*w,0.24507518783904278
9,r*w,0.27293836616134065
10,r*w,0.30210741440855876
11,r*w,0.37292139916830086
12,r*w,0.42476618045494136
13,r*w,0.41072980818691396
14,r*w,0.3709142907834388
15,r*w,0.42135516407793355
16,r*w,0.4364497468665527
17,r*w,0.45055338227929187
18,r*w,0.46538442937089064
19,r*w,0.45271501883565096
20,r*w,0.4033147493200429
21,r*w,0.3780911608324434
22,r*w,0.37328294157247516
0,p*w,0.2757519524476692
1,p*w,0.28770479405311555
2,p*w,0.25530349024892013
3,p*w,0.21156467436342366
4,p*w,0.19133126274607085
5,p*w,0.21255536025045185
6,p*w,0.2681266711559326
7,p*w,0.2785002663624394
8,p*w,0.2699722342119614
9,p*w,0.2641428082547361
10,p*w,0.2736640208160595
11,p*w,0.26765374727661145
12,p*w,0.3177632941299824
13,p*w,0.2935441798848647
14,p*w,0.25453471920853493
15,p*w,0.23733113318227672
16,p*w,0.2433884728465415
17,p*w,0.2893942910712773
18,p*w,0.3061421593755399
19,p*w,0.3342769829928549
20,p*w,0.32708810039085284
21,p*w,0.3084077672736731
22,p*w,0.3210088670481697
