Timestamp,Feature,Value
14,x+y+z,0.7326646460406491
15,x+y+z,0.7609024962802964
16,x+y+z,0.8231483805773976
17,x+y+z,0.8202585128261619
18,x+y+z,0.8442164368758702
19,x+y+z,0.823411328818645
20,x+y+z,0.8040063572126188
21,x+y+z,0.7902248631612073
22,x+y+z,0.7907022785905443
0,x+y,0.35345456542929843
1,x+y,0.3570633970972208
2,x+y,0.4260124997720998
3,x+y,0.49796790009344666
4,x+y,0.537075597737049
5,x+y,0.5453485291166134
6,x+y,0.584839554533236
7,x+y,0.6501077937430305
8,x+y,0.6851172922410385
9,x+y,0.7082308880435394
10,x+y,0.7471692007243069
11,x+y,0.7539185352269516
12,x+y,0.8127197960090542
13,x+y,0.84772594922105
14,x+y,0.8259882113649484
15,x+y,0.9019569456287968
16,x+y,0.9856157187699989
17,x+y,0.9520245538410176
18,x+y,0.956458727264006
19,x+y,0.9470131231414552
20,x+y,0.9249565870472188
21,x+y,0.9081431055825445
22,x+y,0.9148620370415546
0,y+z,0.46352690746759184
1,y+z,0.45205829831108807
2,y+z,0.4761553947560555
3,y+z,0.4825926954239903
4,y+z,0.4730401871625919
5,y+z,0.5073481344346643
6,y+z,0.5124068144191435
7,y+z,0.5164823743479459
8,y+z,0.5371209189545992
9,y+z,0.6239418954391546
10,y+z,0.6182020514073753
11,y+z,0.623442693353067
12,y+z,0.6653885956140507
13,y+z,0.6902744586575164
14,y+z,0.7501082170715399
15,y+z,0.773317744700576
16,y+z,0.772750902505872
17,y+z,0.7500516204060879
18,y+z,0.7523554717161319
19,y+z,0.7407154317368851
20,y+z,0.7248721264202732
21,y+z,0.6980377071503813
22,y+z,0.6772389100084378
0,x+z,0.39964134848381616
1,x+z,0.4063862407744378
2,x+z,0.4247105042373071
3,x+z,0.5065519814989261
4,x+z,0.5812091808900931
5,x+z,0.6579072923447874
6,x+z,0.7123711811193846
7,x+z,0.7313911031409672
8,x+z,0.7645100802743929
9,x+z,0.824037314669797
10,x+z,0.8062127660271899
11,x+z,0.7960540814514938
12,x+z,0.8306985160821738
13,x+z,0.8799411724809695
14,x+z,0.914285431726505
15,x+z,0.9362261446952289
16,x+z,0.9801365445173623
17,x+z,1.0294105242292408
18,x+z,1.0295936899709792
19,x+z,0.963949771672518
20,x+z,0.8603669358925321
21,x+z,0.7936458295447181
22,x+z,0.8049457471187896
0,x*y*z,0.5193571730439699
1,x*y*z,0.5164803189697424
2,x*y*z,0.5158096247550921
3,x*y*z,0.5016489918632393
4,x*y*z,0.48403443727424345
5,x*y*z,0.5351497431723607
6,x*y*z,0.6120592322832848
7,x*y*z,0.6090958251490544
8,x*y*z,0.6407151896873509
9,x*y*z,0.6801407657280735
10,x*y*z,0.7137953090779562
11,x*y*z,0.7277404006534947
12,x*y*z,0.7448975861539713
13,x*y*z,0.6898520735357437
14,x*y*z,0.7391556455384954
15,x*y*z,0.7995153650693214
16,x*y*z,0.8400165489693391
17,x*y*z,0.8406533039028565
18,x*y*z,0.8393721755524111
19,x*y*z,0.8812512623170693
20,x*y*z,0.8872097734268153
21,x*y*z,0.8600797816859104
22,x*y*z,0.9090971073477283
0,x*y,0.5052747817424288
1,x*y,0.49758498034247134
2,x*y,0.5103576835468518
3,x*y,0.5054010705174236
4,x*y,0.5011773795307525
5,x*y,0.5860695889964418
6,x*y,0.6496955265703575
7,x*y,0.6802712311570106
8,x*y,0.7492367236787754
9,x*y,0.7772901011534196
10,x*y,0.8051132132109659
11,x*y,0.786031755974269
12,x*y,0.8054265114976538
13,x*y,0.8328394322107036
14,x*y,0.9154820160698898
15,x*y,0.9460049252675231
16,x*y,0.9366584550860318
17,x*y,0.9313794596364895
18,x*y,0.946123821948912
19,x*y,0.941023746521107
20,x*y,0.8707848866391502
21,x*y,0.7536458491143051
22,x*y,0.7659766869889899
0,y*z,0.43133306939457616
1,y*z,0.4320322082579899
2,y*z,0.4541297116319748
3,y*z,0.45220180046183134
4,y*z,0.44310726204015694
5,y*z,0.4753923568453663
6,y*z,0.5324176521801594
7,y*z,0.5463762152399805
8,y*z,0.5679385706373657
9,y*z,0.642589766828907
10,y*z,0.6475000391341509
11,y*z,0.6814245225068752
12,y*z,0.7341017085865887
13,y*z,0.6771877792889633
14,y*z,0.6996816678819011
15,y*z,0.6837585711015642
16,y*z,0.7285273558286979
17,y*z,0.7054411410836264
18,y*z,0.7114517070155665
19,y*z,0.7485072457585589
20,y*z,0.737419152526431
21,y*z,0.7034733588307294
22,y*z,0.7237224384419316
0,x*z,0.5323749377572731
1,x*z,0.5356677049010721
2,x*z,0.5624468280256387
3,x*z,0.5634648375648867
4,x*z,0.5474672836629211
5,x*z,0.5825063452743219
6,x*z,0.6190119011001631
7,x*z,0.6274601184319646
8,x*z,0.6308749181253583
9,x*z,0.7367105990309193
10,x*z,0.7388828082166188
11,x*z,0.7645446429026422
12,x*z,0.7812273098114982
13,x*z,0.7895919650475101
14,x*z,0.8048243705609728
15,x*z,0.8229007507617101
16,x*z,0.817773243115963
17,x*z,0.8042367176708102
18,x*z,0.8138129068013377
19,x*z,0.7945804214440021
20,x*z,0.7901592748111841
21,x*z,0.7676705511019172
22,x*z,0.7706199969560158
0,p+r+w,0.5625347352830766
1,p+r+w,0.5426201667942256
2,p+r+w,0.6214101557439972
3,p+r+w,0.6826540606490146
4,p+r+w,0.7302669759050259
5,p+r+w,0.7433883408911015
6,p+r+w,0.7346810024594739
7,p+r+w,0.7468605646038654
8,p+r+w,0.8005727111217124
9,p+r+w,0.830666056927173
10,p+r+w,0.8244456471918097
11,p+r+w,0.8354932167699187
12,p+r+w,0.8348992537283582
13,p+r+w,0.8170520153472173
14,p+r+w,0.7715065616489567
15,p+r+w,0.7023846779808115
16,p+r+w,0.6948593789906375
17,p+r+w,0.7647560693513139
18,p+r+w,0.7966806165635686
19,p+r+w,0.7884980808640132
20,p+r+w,0.7989450291888852
21,p+r+w,0.7914394024211164
22,p+r+w,0.8295368990673154
0,p+r,0.6076834375885131
1,p+r,0.5670812081786897
2,p+r,0.6417133103624685
3,p+r,0.6886261991971986
4,p+r,0.7300423499855514
5,p+r,0.734657343623748
6,p+r,0.7205106093299638
7,p+r,0.7281226001347955
8,p+r,0.8194583067071591
9,p+r,0.88794785888731
10,p+r,0.9108850092117003
11,p+r,0.9216311307842897
12,p+r,0.9146886382931964
13,p+r,0.8971426230079307
14,p+r,0.8646141402761911
15,p+r,0.8082673849833872
16,p+r,0.8113953709977624
17,p+r,0.8799068147470741
18,p+r,0.9149804617682951
19,p+r,0.9179745638148054
20,p+r,0.9267545954692762
21,p+r,0.8778606829195774
22,p+r,0.9153927324770866
0,r+w,0.45472838432571355
1,r+w,0.4317343334616042
2,r+w,0.4950406986679845
3,r+w,0.5998155748828119
4,r+w,0.7027258276799504
5,r+w,0.7743381361368502
6,r+w,0.8480641506482941
7,r+w,0.8449168332194011
8,r+w,0.836267803033641
9,r+w,0.8030894479565353
10,r+w,0.7446724081913876
11,r+w,0.7072598669321928
12,r+w,0.7342510501170064
13,r+w,0.8129764801060675
14,r+w,0.8829585836207444
15,r+w,0.9095918525883678
16,r+w,0.9037651568324551
17,r+w,0.9241116668318305
18,r+w,0.8971361229356193
19,r+w,0.7956545300501116
20,r+w,0.6585818084899022
21,r+w,0.5717838261368343
22,r+w,0.615022827794256
0,p+w,0.5267570137330575
1,p+w,0.5159551458218296
2,p+w,0.5591899482991951
3,p+w,0.5849306418242434
4,p+w,0.6046436386574138
5,p+w,0.6406614220174469
6,p+w,0.7000570112664827
7,p+w,0.783047629550133
8,p+w,0.8687417948450177
9,p+w,0.9305018452889658
10,p+w,0.9592971869552269
11,p+w,0.969233600049547
12,p+w,0.9603172514989965
13,p+w,0.9291804355403912
14,p+w,0.8861816513391235
15,p+w,0.8907303047411863
16,p+w,0.9080421349259415
17,p+w,0.9568426554682081
18,p+w,0.9777087313143459
19,p+w,0.9720920894924552
20,p+w,0.9441085033511604
21,p+w,0.8536262690837098
22,p+w,0.8912839660616859
0,p*r*w,0.5443121583026536
1,p*r*w,0.5234969002090684
2,p*r*w,0.5214418566257144
3,p*r*w,0.5599665477447395
4,p*r*w,0.6535742164277872
5,p*r*w,0.6672169701114784
6,p*r*w,0.7699441070413271
7,p*r*w,0.7774999845837502
8,p*r*w,0.8394240062845224
9,p*r*w,0.8876648431588243
10,p*r*w,0.8861066357238434
11,p*r*w,0.8932959586230079
12,p*r*w,0.8747696731829693
13,p*r*w,0.8541174950716118
14,p*r*w,0.8471635107358467
15,p*r*w,0.8489073474720717
16,p*r*w,0.8609870275881689
17,p*r*w,0.8696019958849608
18,p*r*w,0.8655792529929718
19,p*r*w,0.8425830054991469
20,p*r*w,0.7845906530863599
21,p*r*w,0.7849528954303178
22,p*r*w,0.7943670918573995
0,p*r,0.20216861587614532
1,p*r,0.21029862529177112
2,p*r,0.2196453277221214
3,p*r,0.28557081219678604
4,p*r,0.4412317492504229
5,p*r,0.6005869460833935
6,p*r,0.7251909511589294
7,p*r,0.8193564191813957
8,p*r,0.8716922325806777
9,p*r,0.8729318441265927
10,p*r,0.8597200622158157
11,p*r,0.8421672348747742
12,p*r,0.8003266185582002
13,p*r,0.8064681490543999
14,p*r,0.8545503838984648
15,p*r,0.897589305963576
16,p*r,0.9073330319064652
17,p*r,0.9016293985728165
18,p*r,0.8892295140788125
19,p*r,0.8530033664207735
20,p*r,0.7201295292625205
21,p*r,0.44672081120355817
22,p*r,0.4468057837611735
0,r*w,0.5534841128670063
1,r*w,0.5425541984486357
2,r*w,0.5563284527592428
3,r*w,0.6542057512752976
4,r*w,0.7508472056137876
5,r*w,0.7557117777676424
6,r*w,0.7862818070052671
7,r*w,0.7835545059932778
8,r*w,0.7811354625093806
9,r*w,0.740042598168636
10,r*w,0.6786786280848206
11,r*w,0.6566389664288207
12,r*w,0.6832056564380476
13,r*w,0.7385236594792068
14,r*w,0.7675207193153674
15,r*w,0.7723791806730718
16,r*w,0.7870011449046705
17,r*w,0.8012067176847066
18,r*w,0.7897090102456118
19,r*w,0.6984147433737502
20,r*w,0.6214207630838108
21,r*w,0.6045275274249567
22,r*w,0.6212305287210904
0,p*w,0.3790951854481885
1,p*w,0.38835762208683217
2,p*w,0.40676983580332665
3,p*w,0.47625977694959776
4,p*w,0.5323110391640063
5,p*w,0.5420183683208
6,p*w,0.6178105732180877
7,p*w,0.6418680471572533
8,p*w,0.6918505968211139
9,p*w,0.7039907020704509
10,p*w,0.6893278235652959
11,p*w,0.7174922735097022
12,p*w,0.695149921444408
13,p*w,0.7309683915765113
14,p*w,0.7182992971096238
15,p*w,0.7253109001776533
16,p*w,0.7277873075244276
17,p*w,0.7505553413259184
18,p*w,0.7742807709444255
19,p*w,0.7387085554179178
20,p*w,0.6948251878823313
21,p*w,0.6871210490423649
22,p*w,0.6903402317030295
