Timestamp,Feature,Value
7,RRY,0.3477294871185566
8,RRY,0.3395622259695445
9,RRY,0.3325516661133473
10,RRY,0.3649978577930552
11,RRY,0.34315362088357565
12,RRY,0.30965599739786137
13,RRY,0.32725326186060616
14,RRY,0.3505193305951622
15,RRY,0.3719524168719802
16,RRY,0.40015872538889447
17,RRY,0.4348476199800188
18,RRY,0.43416291304314375
19,RRY,0.43535915663570535
20,RRY,0.4298511557582928
21,RRY,0.3856474819091482
22,RRY,0.40930424629926676
0,RRZ,0.11852945028327064
1,RRZ,0.0825230836958994
2,RRZ,0.0795103947861015
3,RRZ,0.07447385210713303
4,RRZ,0.06611910933530356
5,RRZ,0.06844144266285267
6,RRZ,0.08460292673051788
7,RRZ,0.0990112809877912
8,RRZ,0.12684524822136334
9,RRZ,0.14336598641634957
10,RRZ,0.14284984906807888
11,RRZ,0.13814966731100065
12,RRZ,0.1293095866045928
13,RRZ,0.1255772824721086
14,RRZ,0.13654759100488165
15,RRZ,0.11774247454768408
16,RRZ,0.09426481732393541
17,RRZ,0.08365348180299628
18,RRZ,0.08575030959105949
19,RRZ,0.09005518186195263
20,RRZ,0.09369365754109713
21,RRZ,0.09825044570298933
22,RRZ,0.11400651259681181
0,x+y+z,0.32045125365818505
1,x+y+z,0.3158830777677466
2,x+y+z,0.3108060984106992
3,x+y+z,0.2999948042624966
4,x+y+z,0.27981517098254
5,x+y+z,0.2583129330076909
6,x+y+z,0.2577950214390339
7,x+y+z,0.275063519917754
8,x+y+z,0.250435825468047
9,x+y+z,0.23819441167305666
10,x+y+z,0.23560075972952946
11,x+y+z,0.2654041136181231
12,x+y+z,0.29488159327861946
13,x+y+z,0.30073084023514984
14,x+y+z,0.3731482400608447
15,x+y+z,0.4640868733022441
16,x+y+z,0.486478818542104
17,x+y+z,0.5209019668365611
18,x+y+z,0.5420445181681767
19,x+y+z,0.5626824772917427
20,x+y+z,0.5785003599122223
21,x+y+z,0.5518602825999848
22,x+y+z,0.5275275599642786
0,x+y,0.189617266207868
1,x+y,0.18287110826915995
2,x+y,0.1815220914221717
3,x+y,0.17602412355850214
4,x+y,0.16278238887280191
5,x+y,0.16187580303500743
6,x+y,0.19376984603289188
7,x+y,0.19886170552294952
8,x+y,0.18561529386866793
9,x+y,0.17889131878111714
10,x+y,0.18948334707763412
11,x+y,0.18323841403015653
12,x+y,0.17540970231657818
13,x+y,0.18737623542996346
14,x+y,0.18415840101276001
15,x+y,0.1875720634931196
16,x+y,0.21403349346676642
17,x+y,0.22362266808949915
18,x+y,0.21978443400384612
19,x+y,0.2194280101214475
20,x+y,0.22151863759700113
21,x+y,0.21028271803901175
22,x+y,0.21942313650289658
0,y+z,0.2958903092795369
1,y+z,0.2910198569662791
2,y+z,0.3009104970761935
3,y+z,0.3020240755134807
4,y+z,0.29187170783099364
5,y+z,0.27633095380724754
6,y+z,0.2709671892201576
7,y+z,0.24961546537013665
8,y+z,0.23851582788752884
9,y+z,0.2382157830950527
10,y+z,0.23595030435058167
11,y+z,0.2552796960632736
12,y+z,0.27460888912786485
13,y+z,0.27222726827705507
14,y+z,0.34576885543075664
15,y+z,0.44396031297967087
16,y+z,0.4519025470365945
17,y+z,0.46993846061786737
18,y+z,0.48784137240602166
19,y+z,0.5111908680663128
20,y+z,0.501736725242874
21,y+z,0.48436738250509803
22,y+z,0.46110502056060254
0,x+z,0.1775737241494807
1,x+z,0.1714196673909038
2,x+z,0.17610179997798867
3,x+z,0.1797346012111799
4,x+z,0.17669963768278318
5,x+z,0.1788559856171092
6,x+z,0.17633467786833126
7,x+z,0.17536787482991925
8,x+z,0.1903886471683604
9,x+z,0.19808039274724987
10,x+z,0.21515652064500038
11,x+z,0.25553961694174443
12,x+z,0.26084316653151346
13,x+z,0.31833483202749396
14,x+z,0.4339234734885048
15,x+z,0.476575304377288
16,x+z,0.5280318242893295
17,x+z,0.5443697674038512
18,x+z,0.5075919546387839
19,x+z,0.45147418488906127
20,x+z,0.43848246750806197
21,x+z,0.39843067801397425
22,x+z,0.35852331623245387
0,x*y*z,0.42888291722315763
1,x*y*z,0.42867438877019715
2,x*y*z,0.42862873091949305
3,x*y*z,0.4266318535629403
4,x*y*z,0.41858632657381556
5,x*y*z,0.41351280739876245
6,x*y*z,0.41331206351746563
7,x*y*z,0.42823869498600836
8,x*y*z,0.43919422134403197
9,x*y*z,0.46023340995366596
10,x*y*z,0.4627354432476863
11,x*y*z,0.462511041169393
12,x*y*z,0.47103379938668266
13,x*y*z,0.4844627602018574
14,x*y*z,0.5934203678237701
15,x*y*z,0.6045017017372839
16,x*y*z,0.6166748880927573
17,x*y*z,0.6251783357081225
18,x*y*z,0.5912982717793379
19,x*y*z,0.5910855333980478
20,x*y*z,0.5831995784876363
21,x*y*z,0.5690663027842284
22,x*y*z,0.49568796270539295
0,x*y,0.18269095928530416
1,x*y,0.1815985716116684
2,x*y,0.1796289792226068
3,x*y,0.1736788352058981
4,x*y,0.16835842328112532
5,x*y,0.1694082673672598
6,x*y,0.20698633091691016
7,x*y,0.2439429679863835
8,x*y,0.3160674956855667
9,x*y,0.33630986433248977
10,x*y,0.339237473236841
11,x*y,0.3456224537157003
12,x*y,0.3570106405709821
13,x*y,0.3590189318156528
14,x*y,0.34597696644012754
15,x*y,0.3434649871142841
16,x*y,0.29327637941383544
17,x*y,0.27884874791331216
18,x*y,0.2777162896746032
19,x*y,0.2824020715647505
20,x*y,0.2600596646416621
21,x*y,0.24965694137602118
22,x*y,0.24177631471810068
0,y*z,0.3103740802602773
1,y*z,0.30796375088996414
2,y*z,0.30912692813551246
3,y*z,0.3122283319628594
4,y*z,0.3048655578154171
5,y*z,0.2902745397568042
6,y*z,0.27835917114351977
7,y*z,0.29637691943630484
8,y*z,0.2900780499743947
9,y*z,0.29195988366037917
10,y*z,0.30013383869810817
11,y*z,0.29860234429729454
12,y*z,0.30795999115834427
13,y*z,0.32679711353519
14,y*z,0.4003250854816296
15,y*z,0.4122197797231191
16,y*z,0.427980998633456
17,y*z,0.4298638713226437
18,y*z,0.40065703719111456
19,y*z,0.4183441901483774
20,y*z,0.4179552273925575
21,y*z,0.4083212781071385
22,y*z,0.3497568114912084
0,x*z,0.4172368160454356
1,x*z,0.4144794833269419
2,x*z,0.41335680132932046
3,x*z,0.40663771070045085
4,x*z,0.3980889240673292
5,x*z,0.39191883597832244
6,x*z,0.40368890968371374
7,x*z,0.4106758807384695
8,x*z,0.4440670980904615
9,x*z,0.4338118774194878
10,x*z,0.4171386193303436
11,x*z,0.4777779657908761
12,x*z,0.493915225926145
13,x*z,0.5415485718946346
14,x*z,0.577058287282785
15,x*z,0.550885906238289
16,x*z,0.5608009371566949
17,x*z,0.5878185262185615
18,x*z,0.6294648656672927
19,x*z,0.6070909935966794
20,x*z,0.5686167312777191
21,x*z,0.5214081108942983
22,x*z,0.5270636544665364
0,p+r+w,0.06374778245795384
1,p+r+w,0.03987737798948343
2,p+r+w,0.03765086112001015
3,p+r+w,0.0352729619196927
4,p+r+w,0.031444633709943326
5,p+r+w,0.04059149875158526
6,p+r+w,0.05854683070109409
7,p+r+w,0.08475068170720244
8,p+r+w,0.11362399951546827
9,p+r+w,0.12194255563562892
10,p+r+w,0.1270209377452637
11,p+r+w,0.12745326777178712
12,p+r+w,0.12958743472343015
13,p+r+w,0.15242272619782937
14,p+r+w,0.14589492484439529
15,p+r+w,0.1336787192699438
16,p+r+w,0.12880550464438364
17,p+r+w,0.1260730566080695
18,p+r+w,0.12405904134929553
19,p+r+w,0.12580238418391568
20,p+r+w,0.12368761353787755
21,p+r+w,0.10996095816937466
22,p+r+w,0.12091551925374444
0,p+r,0.028995317656176793
1,p+r,0.02442501431403199
2,p+r,0.02317203213424785
3,p+r,0.023181409203839307
4,p+r,0.024166312358177122
5,p+r,0.03521009546182393
6,p+r,0.05412968269370417
7,p+r,0.09560806390696515
8,p+r,0.1253313655608301
9,p+r,0.12961742817825972
10,p+r,0.13610340923629388
11,p+r,0.1429910275330829
12,p+r,0.14976393157188916
13,p+r,0.1951314450204298
14,p+r,0.18479061755709536
15,p+r,0.18002245810619513
16,p+r,0.18774390593577117
17,p+r,0.20615074342574655
18,p+r,0.21075208600197615
19,p+r,0.21587513270047098
20,p+r,0.21803295264681133
21,p+r,0.1712684221302812
22,p+r,0.18272951115012145
0,r+w,0.05656861955460235
1,r+w,0.030925614445845625
2,r+w,0.030040279071216543
3,r+w,0.028446954244180055
4,r+w,0.027159556195457252
5,r+w,0.03742458019646927
6,r+w,0.043412815244859515
7,r+w,0.06439370484969688
8,r+w,0.11153739176628286
9,r+w,0.13107089976937414
10,r+w,0.13371281030087834
11,r+w,0.13687334047975303
12,r+w,0.13913098631245072
13,r+w,0.13509907265450813
14,r+w,0.13886150280683127
15,r+w,0.11924929529834165
16,r+w,0.11172865476020313
17,r+w,0.1178992267909612
18,r+w,0.12428533656401758
19,r+w,0.12402052310526426
20,r+w,0.11946413591481622
21,r+w,0.11417295055188817
22,r+w,0.09130783398922579
0,p+w,0.09911803666725452
1,p+w,0.07073587857372701
2,p+w,0.0685538872237189
3,p+w,0.06715456105194659
4,p+w,0.06231632867905113
5,p+w,0.06227156033630237
6,p+w,0.08413208416565994
7,p+w,0.10319509855413121
8,p+w,0.12330555660932808
9,p+w,0.13208894120020234
10,p+w,0.13694606146535662
11,p+w,0.1357545792447124
12,p+w,0.1320769383708964
13,p+w,0.14900744956434114
14,p+w,0.14357052794545802
15,p+w,0.13446606112144424
16,p+w,0.11756328973806729
17,p+w,0.10441713779220921
18,p+w,0.09792360138500047
19,p+w,0.0989699229982885
20,p+w,0.0980649296442368
21,p+w,0.0912530343622183
22,p+w,0.11910403016558554
0,p*r*w,0.3720992072198668
1,p*r*w,0.36820923154186147
2,p*r*w,0.3687998954723408
3,p*r*w,0.37171577585103055
4,p*r*w,0.37538092784689614
5,p*r*w,0.37857438831859314
6,p*r*w,0.37894873594193335
7,p*r*w,0.3660942482553904
8,p*r*w,0.35818614664381276
9,p*r*w,0.34581344572637807
10,p*r*w,0.3651457535679894
11,p*r*w,0.36366155210680406
12,p*r*w,0.37295938617860414
13,p*r*w,0.3535118069586226
14,p*r*w,0.32821077910255114
15,p*r*w,0.3239407059692935
16,p*r*w,0.3243885525952933
17,p*r*w,0.326352027030055
18,p*r*w,0.3314954119108453
19,p*r*w,0.32989561826665725
20,p*r*w,0.32819132017806907
21,p*r*w,0.33977713002847587
22,p*r*w,0.36449837942888585
0,p*r,0.3271773708721099
1,p*r,0.3143638033301379
2,p*r,0.31798861892277064
3,p*r,0.3369443457781065
4,p*r,0.35306132795169654
5,p*r,0.3566855915403536
6,p*r,0.3486422417714219
7,p*r,0.34504181974724346
8,p*r,0.34476333409568527
9,p*r,0.3326641897806166
10,p*r,0.3686583825484011
11,p*r,0.36219594792935733
12,p*r,0.36262727579073417
13,p*r,0.36140786780298584
14,p*r,0.3469962012855313
15,p*r,0.370423584351136
16,p*r,0.38102785696136643
17,p*r,0.3835816964184293
18,p*r,0.3711335055986451
19,p*r,0.37082716062822985
20,p*r,0.3598228407663874
21,p*r,0.3409793103468965
22,p*r,0.34664305587862976
0,r*w,0.3270008481206518
1,r*w,0.31265666231491285
2,r*w,0.31981762447801293
3,r*w,0.344765591756271
4,r*w,0.36700402008464045
5,r*w,0.377625175950778
6,r*w,0.3707086433298604
7,r*w,0.36664730096308473
8,r*w,0.37250113959400444
9,r*w,0.3726996427724859
10,r*w,0.3771459140452239
11,r*w,0.3531173530351415
12,r*w,0.3285996557684745
13,r*w,0.31328325264003787
14,r*w,0.30317862577174987
15,r*w,0.3089854241078868
16,r*w,0.3179519632252656
17,r*w,0.3331857939846092
18,r*w,0.3217547890954969
19,r*w,0.3206559047709493
20,r*w,0.30327569781496133
21,r*w,0.29882159180033707
22,r*w,0.31410375528926693
0,p*w,0.03313050612478969
1,p*w,0.028184439907104397
2,p*w,0.03667434625394284
3,p*w,0.047517846189931615
4,p*w,0.05326468448365908
5,p*w,0.05503660702167956
6,p*w,0.07126410786911566
7,p*w,0.07155999679921494
8,p*w,0.08806385364708992
9,p*w,0.10536709466471847
10,p*w,0.15145685115012594
11,p*w,0.17137412981222877
12,p*w,0.16874730076741956
13,p*w,0.22467641646512743
14,p*w,0.23130480719229723
15,p*w,0.22998708674030216
16,p*w,0.21377568611839254
17,p*w,0.16965008690590555
18,p*w,0.14609429147216962
19,p*w,0.13545071116999358
20,p*w,0.12482779358534063
21,p*w,0.07700057505227863
22,p*w,0.06742573578987351
